iter	TotalF1	MultiClass	Accuracy
1737	0.9897538793	-0.07455480854	0.9911326938
1738	0.9897494977	-0.07455731981	0.9911278842
1739	0.9897468571	-0.07455882907	0.9911230746
1740	0.9897305967	-0.07456102721	0.9911086457
1741	0.9897532628	-0.07439033637	0.9911294874
1742	0.9897466488	-0.0743886455	0.9911230746
1743	0.9897889934	-0.07418991743	0.9911599482
1744	0.9898038149	-0.07413321044	0.991174377
1745	0.9897954468	-0.07413906589	0.9911695674
1746	0.989786047	-0.07406529358	0.9911647578
1747	0.9897781309	-0.07405708343	0.9911551386
1748	0.9897977559	-0.07398142611	0.9911711706
1749	0.9898042173	-0.07398831487	0.9911807898
1750	0.9898018538	-0.07398637349	0.9911791866
1751	0.9898420852	-0.07377671735	0.9912176634
1752	0.9898427375	-0.07376496263	0.9912160602
1753	0.9898495444	-0.0737608419	0.9912208698
1754	0.9898538635	-0.07369752171	0.9912240762
1755	0.9898482201	-0.07370230627	0.9912192666
1756	0.9899142978	-0.07341540839	0.9912817915
1757	0.9899066668	-0.07341607848	0.9912737755
1758	0.9899197386	-0.07342297976	0.9912833947
1759	0.9899127114	-0.07342537203	0.9912753787
1760	0.9899204876	-0.07342544092	0.9912833947
1761	0.9899083783	-0.07342261653	0.9912721723
1762	0.9899960486	-0.07292243652	0.9913587451
1763	0.9900109509	-0.07283861915	0.991373174
1764	0.9899938137	-0.07283802422	0.9913571419
1765	0.9899991724	-0.07284381703	0.9913635547
1766	0.9900350408	-0.0725802282	0.991397222
1767	0.9900723837	-0.07233540183	0.991429286
1768	0.9901128577	-0.07207568322	0.9914597468
1769	0.9901297406	-0.07192532048	0.9914821916
1770	0.9901172037	-0.07192677338	0.9914741756
1771	0.9901234558	-0.07189341928	0.9914789852
1772	0.990130595	-0.07185988983	0.991485398
1773	0.9901467813	-0.07179262426	0.9914982237
1774	0.9901925984	-0.07154983947	0.9915399069
1775	0.9901901675	-0.0715535594	0.9915383037
1776	0.990217011	-0.07131256568	0.9915655581
1777	0.9902642143	-0.07106375636	0.9916072413
1778	0.9902621202	-0.0710661549	0.9916072413
1779	0.990282412	-0.07103997136	0.9916248766
1780	0.9902915415	-0.07096690046	0.9916296862
1781	0.9902826392	-0.07096895456	0.9916264798
1782	0.9902906072	-0.07097272459	0.9916328926
1783	0.9903047479	-0.0709597111	0.9916489246
1784	0.9903001749	-0.07095773841	0.9916457182
1785	0.9902924483	-0.07095733135	0.9916377022
1786	0.9903256742	-0.07077543689	0.9916697662
1787	0.9903112129	-0.0707839539	0.9916569406
1788	0.9903034845	-0.07077903783	0.9916489246
1789	0.9902979438	-0.07078030286	0.9916425118
1790	0.9903082917	-0.07078310846	0.9916489246
1791	0.9902965658	-0.07077343289	0.9916393054
1792	0.9903598515	-0.07043555196	0.9917050366
1793	0.9903668284	-0.0704381509	0.9917146558
1794	0.990359321	-0.07043547055	0.9917114494
1795	0.9903390755	-0.07044410654	0.9916906078
1796	0.9903500714	-0.07042071609	0.9916970206
1797	0.9903690101	-0.07033925342	0.9917114494
1798	0.9903994676	-0.07015917509	0.9917419102
1799	0.9903970141	-0.07016342733	0.9917371006
1800	0.9903829124	-0.07016428529	0.9917258782
1801	0.9903718423	-0.07017100496	0.9917114494
1802	0.9903721859	-0.07017076699	0.9917130526
1803	0.9903699406	-0.07018098113	0.9917146558
1804	0.9903719396	-0.07010951969	0.9917178622
1805	0.990383824	-0.0699089066	0.9917306878
1806	0.9903953593	-0.06991877631	0.9917419102
1807	0.9903957914	-0.06992264654	0.9917419102
1808	0.9904394121	-0.06968574224	0.9917851967
1809	0.9904313361	-0.06968633092	0.9917803871
1810	0.9904347663	-0.06963207257	0.9917835935
1811	0.9904638473	-0.0695281964	0.9918076415
1812	0.990482433	-0.06934227516	0.9918284831
1813	0.9905025353	-0.06926411909	0.9918445151
1814	0.9906291183	-0.06898851877	0.9919679616
1815	0.9906166435	-0.06899042884	0.9919583424
1816	0.9906186838	-0.06899897716	0.991963152
1817	0.9906603597	-0.06888437332	0.9919984224
1818	0.990664493	-0.06882550577	0.9920000257
1819	0.9906503027	-0.0688282237	0.9919872
1820	0.9906413595	-0.0688374922	0.991979184
1821	0.990625785	-0.06878441747	0.9919663584
1822	0.9906179031	-0.06878764266	0.9919599456
1823	0.9906039155	-0.06879220177	0.9919439136
1824	0.9906137573	-0.06880029919	0.9919487232
1825	0.9906069796	-0.06880329266	0.9919407072
1826	0.9906069808	-0.06880024909	0.9919407072
1827	0.9905942146	-0.06880398154	0.9919294848
1828	0.9905877987	-0.06881202886	0.9919214688
1829	0.9906216789	-0.06865329315	0.9919535328
1830	0.9906281099	-0.06866636299	0.9919567392
1831	0.9906143767	-0.06865549755	0.99194712
1832	0.9906200566	-0.0686535687	0.9919519296
1833	0.9905987393	-0.06865640561	0.9919326912
1834	0.9905990913	-0.06865618642	0.9919342944
1835	0.9906702828	-0.06827080439	0.9920048353
1836	0.9906621677	-0.06827384171	0.9920000257
1837	0.9907274036	-0.06803250355	0.9920593441
1838	0.9907163466	-0.06803694993	0.9920481217
1839	0.9907201193	-0.06799042578	0.9920497249
1840	0.9907663658	-0.06777635457	0.9920930113
1841	0.9907883294	-0.06762844047	0.9921186625
1842	0.9907829675	-0.067624326	0.9921122497
1843	0.9907861917	-0.06762800209	0.9921138529
1844	0.9907740753	-0.06763482196	0.9921042337
1845	0.9907704229	-0.06763469045	0.9920962177
1846	0.990804713	-0.06742475876	0.9921282818
1847	0.9907804513	-0.06743047643	0.9921058369
1848	0.9908017487	-0.06733684571	0.9921250754
1849	0.9908046824	-0.06733892487	0.9921266786
1850	0.990803462	-0.06733521746	0.9921266786
1851	0.9907836541	-0.06733577483	0.9921074401
1852	0.9908028416	-0.06714319027	0.9921314882
1853	0.9908039265	-0.06713410338	0.9921314882
1854	0.9908245344	-0.0669742091	0.9921523298
1855	0.9908260693	-0.06697545534	0.992153933
1856	0.990826703	-0.06697864295	0.9921523298
1857	0.9908273831	-0.06697589998	0.9921523298
1858	0.9908673041	-0.06678419217	0.9921908066
1859	0.9908555127	-0.06678575154	0.9921843938
1860	0.990855128	-0.06678322775	0.9921827906
1861	0.9908714739	-0.06676473457	0.9921988226
1862	0.9908644753	-0.06675928619	0.9921908066
1863	0.9908724465	-0.06676296228	0.9921956162
1864	0.990882662	-0.06675810884	0.992202029
1865	0.9908787	-0.06675549738	0.9922004258
1866	0.9908905222	-0.06667372159	0.9922132514
1867	0.9908844333	-0.06667958329	0.9922068386
1868	0.9909768284	-0.06644654922	0.9922886019
1869	0.9909584699	-0.0664556048	0.9922789827
1870	0.9909622436	-0.06639194018	0.9922837923
1871	0.9909381995	-0.06639932993	0.9922597443
1872	0.9909532023	-0.06639752007	0.9922725699
1873	0.9909695697	-0.06629246655	0.9922902051
1874	0.9909441745	-0.06629376915	0.9922645539
1875	0.9909565548	-0.06627709836	0.9922757763
1876	0.9909822388	-0.06612106805	0.9922998243
1877	0.9909826867	-0.06611169308	0.9922998243
1878	0.9910010574	-0.06604545456	0.9923190627
1879	0.9909933697	-0.06605003245	0.9923126499
1880	0.9909990835	-0.06605232453	0.9923158563
1881	0.9910014046	-0.06602040454	0.9923174595
1882	0.991003659	-0.06599331295	0.9923190627
1883	0.9910140136	-0.06599817891	0.9923302851
1884	0.991000976	-0.06600201157	0.9923110467
1885	0.9910125213	-0.06577610422	0.9923270787
1886	0.9910099784	-0.06577640483	0.9923254755
1887	0.9910065226	-0.06577406265	0.9923238723
1888	0.9910182312	-0.06578794036	0.9923318883
1889	0.9910020572	-0.06579572465	0.9923190627
1890	0.9909806958	-0.06579784138	0.9922982211
1891	0.9909817283	-0.06581073588	0.9923014275
1892	0.9909766909	-0.06582187687	0.9922982211
1893	0.9909714697	-0.06582762585	0.9922966179
1894	0.9909717492	-0.06583256697	0.9922950147
1895	0.9909817261	-0.06583735152	0.9923030307
1896	0.9909923972	-0.06584107771	0.9923062371
1897	0.9909930688	-0.0658399943	0.9923046339
1898	0.9909736918	-0.06582513338	0.9922886019
1899	0.9909614557	-0.0657759414	0.9922789827
1900	0.9909772976	-0.06578200977	0.9922950147
1901	0.9909794782	-0.065790389	0.9922966179
1902	0.9909511768	-0.06580016477	0.9922725699
1903	0.9909545138	-0.06580045284	0.9922725699
1904	0.9909350157	-0.06581000316	0.9922565379
1905	0.9909932891	-0.06563642531	0.9923110467
1906	0.9909837029	-0.06560879514	0.9923046339
1907	0.9909725563	-0.06561690509	0.9922886019
1908	0.9909649246	-0.06560142417	0.9922805859
1909	0.9909452814	-0.06561547097	0.9922661571
1910	0.9909695548	-0.06547966855	0.9922934115
1911	0.9909674431	-0.06548055157	0.9922902051
1912	0.9909594255	-0.06548737143	0.9922853955
1913	0.9909758987	-0.06534424814	0.9922982211
1914	0.9909869236	-0.06534097285	0.9923078403
1915	0.9910131292	-0.06525029178	0.9923334915
1916	0.9910196511	-0.06517581181	0.9923399043
1917	0.9910281	-0.06515924122	0.9923463171
1918	0.9910337143	-0.06510269707	0.9923495235
1919	0.9910333759	-0.06509343482	0.9923479203
1920	0.9910202528	-0.06510317928	0.9923350947
1921	0.9910380989	-0.06487963916	0.9923543331
1922	0.9910655319	-0.06488875737	0.9923719683
1923	0.9910609794	-0.06489677964	0.9923687619
1924	0.9910637523	-0.06489388636	0.9923703651
1925	0.9910961739	-0.06471390823	0.9924056356
1926	0.991129319	-0.06454239075	0.9924344932
1927	0.9911359932	-0.06453935969	0.9924393028
1928	0.9911343829	-0.06452193114	0.9924376996
1929	0.9911203888	-0.06452427332	0.992424874
1930	0.9911129657	-0.06451672074	0.9924184612
1931	0.9911125134	-0.0645101138	0.992416858
1932	0.9911109793	-0.06450437734	0.9924120484
1933	0.9911246249	-0.064441984	0.9924216676
1934	0.9911311619	-0.06443658572	0.9924264772
1935	0.9911299435	-0.06444041211	0.9924264772
1936	0.9911083991	-0.06445085797	0.992416858
1937	0.9911028465	-0.06445504133	0.9924120484
1938	0.9910951135	-0.06445731462	0.9924056356
1939	0.9910929847	-0.06444780187	0.9924056356
1940	0.9911395388	-0.06431725995	0.992448922
1941	0.9911399448	-0.06432665371	0.9924505252
1942	0.9911304586	-0.06433256552	0.9924425092
1943	0.9911434851	-0.06428232144	0.9924521284
1944	0.9911401882	-0.06428422524	0.992448922
1945	0.9911388526	-0.06427928412	0.9924441124
1946	0.9911299837	-0.06429231013	0.9924376996
1947	0.9911339168	-0.06429043765	0.992440906
1948	0.9911263037	-0.06429887324	0.99243289
1949	0.9911319985	-0.0642068833	0.9924360964
1950	0.9911355007	-0.06420660149	0.9924393028
1951	0.9911186232	-0.0642175734	0.9924216676
1952	0.9911135095	-0.06421906388	0.992416858
1953	0.991102456	-0.06422603404	0.9924072388
1954	0.9911033014	-0.06423393733	0.9924104452
1955	0.991113046	-0.06420610049	0.9924152548
1956	0.9911082665	-0.06421107918	0.992408842
1957	0.991114563	-0.06415823617	0.9924184612
1958	0.991108497	-0.06415734689	0.9924120484
1959	0.9910983263	-0.06416700367	0.9924024292
1960	0.9911044616	-0.06415890625	0.992408842
1961	0.991115993	-0.06416308961	0.9924200644
1962	0.9911311674	-0.063991259	0.9924360964
1963	0.9911124839	-0.06400129153	0.9924200644
1964	0.991117917	-0.06385754199	0.992424874
1965	0.9911207922	-0.06385590121	0.992424874
1966	0.9911111561	-0.06385705978	0.9924152548
1967	0.9911232107	-0.06386475013	0.9924296836
1968	0.9911250397	-0.06386734281	0.9924312868
1969	0.991116687	-0.06387018599	0.9924232708
1970	0.9910932064	-0.06387838361	0.992400826
1971	0.9911031469	-0.06387514589	0.9924104452
1972	0.9910997567	-0.06388670021	0.9924136516
1973	0.9910751269	-0.06389396472	0.9923896036
1974	0.9910694235	-0.0638756782	0.9923815876
1975	0.9910981897	-0.06370359083	0.9924120484
1976	0.9910889856	-0.06371518273	0.9924024292
1977	0.9910889851	-0.0637151201	0.9924024292
1978	0.9910822801	-0.06372094423	0.99239281
1979	0.9910885902	-0.06372989335	0.9923944132
1980	0.9910824011	-0.06373481568	0.9923912068
1981	0.9910795694	-0.06373596798	0.99239281
1982	0.9910785958	-0.06373394519	0.9923912068
1983	0.9910890117	-0.0637387548	0.9923960164
1984	0.99107636	-0.06374167939	0.992384794
1985	0.9910837328	-0.06371996102	0.9923896036
1986	0.9910843825	-0.06372695624	0.99239281
1987	0.9910591539	-0.06373405165	0.9923735715
1988	0.9910733045	-0.06371791318	0.9923831908
1989	0.9910780881	-0.063712565	0.992384794
1990	0.9910789998	-0.06371222056	0.9923880004
1991	0.9910729187	-0.06370255752	0.9923815876
1992	0.9911265467	-0.06359643311	0.9924280804
1993	0.9911233837	-0.06360532586	0.992424874
1994	0.9911074001	-0.06361264673	0.9924072388
1995	0.9911052792	-0.06360970336	0.9924040324
1996	0.991090255	-0.06362533457	0.9923992228
1997	0.9911064402	-0.06341916664	0.9924152548
1998	0.9910994963	-0.06340971026	0.9924056356
1999	0.9910853379	-0.06342109549	0.9923960164
2000	0.9910979509	-0.06342799677	0.9924040324
2001	0.9910847953	-0.06344368435	0.9923960164
2002	0.9910743143	-0.06344168661	0.9923863972
2003	0.9910801352	-0.06344203731	0.9923896036
2004	0.9910769953	-0.06345252074	0.9923880004
2005	0.9910857217	-0.06339216898	0.9923960164
2006	0.9910983449	-0.06340544549	0.9924024292
2007	0.9910936384	-0.06340513237	0.992400826
2008	0.9910841233	-0.06340417421	0.9923912068
2009	0.9910710816	-0.06342002461	0.9923783812
2010	0.9910708348	-0.06342746446	0.9923799844
2011	0.9910762577	-0.06342951856	0.9923863972
2012	0.9910894616	-0.06333001988	0.9923992228
2013	0.9910776503	-0.06333538059	0.9923896036
2014	0.991087082	-0.0632893136	0.9923960164
2015	0.9910837705	-0.06328940128	0.9923976196
2016	0.9910805319	-0.06329296464	0.99239281
2017	0.991089624	-0.06326018043	0.9924024292
2018	0.9910945105	-0.06322162219	0.9924024292
2019	0.9910862948	-0.0632204511	0.9923944132
2020	0.9910868264	-0.06320260922	0.9923944132
2021	0.991088474	-0.06319704812	0.9923960164
2022	0.9910796123	-0.06320220216	0.9923880004
2023	0.9911329805	-0.06293829394	0.9924441124
2024	0.9911288437	-0.06294484452	0.992440906
2025	0.9911289185	-0.06295524027	0.9924360964
2026	0.9911507038	-0.06274002303	0.992456938
2027	0.9911460057	-0.06272303911	0.9924585412
2028	0.9911358734	-0.06272573825	0.992448922
2029	0.9911477293	-0.06272784872	0.992456938
2030	0.991151817	-0.06271085228	0.9924601444
2031	0.9911592651	-0.06265353157	0.9924617476
2032	0.9911807689	-0.06251546212	0.9924857956
2033	0.9911814378	-0.06251140402	0.9924857956
2034	0.9911802756	-0.06251166705	0.9924841924
2035	0.9911773239	-0.06251286945	0.9924825892
2036	0.9911739959	-0.06251531809	0.9924777796
2037	0.9911698956	-0.06249936749	0.99247297
2038	0.9911803595	-0.06249138906	0.9924825892
2039	0.9911660299	-0.06250635644	0.9924697636
2040	0.9911637336	-0.06251015778	0.9924697636
2041	0.9911550296	-0.06251096565	0.9924601444
2042	0.9911677513	-0.06246727841	0.99247297
2043	0.9911699156	-0.06247772427	0.9924745732
2044	0.9911592728	-0.06248041088	0.992464954
2045	0.991171247	-0.06247642793	0.99247297
2046	0.9911618638	-0.06247615238	0.992464954
2047	0.9911492124	-0.06248777559	0.9924505252
2048	0.9911346179	-0.06249171471	0.9924376996
2049	0.9911380428	-0.062499499	0.9924393028
2050	0.9911664312	-0.06234038754	0.9924665572
2051	0.9911657809	-0.06234813425	0.9924665572
2052	0.9911794856	-0.06224833498	0.9924825892
2053	0.9911766367	-0.06224889234	0.9924777796
2054	0.9911648407	-0.06225868063	0.9924681604
2055	0.9911899342	-0.06210747871	0.9924906052
2056	0.9911937568	-0.06210135398	0.9924938116
2057	0.9911949475	-0.06210601955	0.9924938116
2058	0.9911989058	-0.06210998998	0.9924954148
2059	0.9911826091	-0.06209271799	0.9924857956
2060	0.9911899918	-0.0620943024	0.9924906052
2061	0.9912238904	-0.06190659008	0.9925226693
2062	0.9912216874	-0.06189589372	0.9925210661
2063	0.9912151481	-0.06189864922	0.9925162565
2064	0.9912065549	-0.06189909386	0.9925114469
2065	0.9912304619	-0.06181852673	0.9925306853
2066	0.9912369533	-0.06181646011	0.9925370981
2067	0.9912150234	-0.06182104426	0.9925162565
2068	0.9912412803	-0.06175032179	0.9925403045
2069	0.9912516769	-0.0617440405	0.9925467173
2070	0.9912541078	-0.06165756157	0.9925515269
2071	0.9912507578	-0.06165206309	0.9925451141
2072	0.9912525056	-0.06165545737	0.9925451141
2073	0.991246125	-0.06166411841	0.9925419077
2074	0.9912425289	-0.06165911467	0.9925370981
2075	0.9912474736	-0.06166613494	0.9925419077
2076	0.9912613978	-0.06166817651	0.9925483205
2077	0.9912300768	-0.06166942902	0.9925194629
2078	0.9912325602	-0.06168183504	0.9925242725
2079	0.9912414085	-0.06161931645	0.9925306853
2080	0.9912503951	-0.06157703828	0.9925419077
2081	0.9912424951	-0.06157522215	0.9925354949
2082	0.9912402082	-0.06158330705	0.9925370981
2083	0.9912272084	-0.06158914996	0.9925258757
2084	0.9912373741	-0.06159015823	0.9925322885
2085	0.99120031	-0.06159741021	0.9925002244
2086	0.9911962694	-0.06160535107	0.9925002244
2087	0.991193286	-0.06161097479	0.9924938116
2088	0.991237235	-0.06142895509	0.9925354949
2089	0.9912342636	-0.06143748462	0.9925274789
2090	0.9912203703	-0.0614420813	0.9925178597
2091	0.991219829	-0.06145219524	0.9925162565
2092	0.9912068131	-0.06145312836	0.9925066373
2093	0.9912083092	-0.06144747958	0.9925050341
2094	0.9912243573	-0.06145156273	0.9925178597
2095	0.9912499995	-0.06137326889	0.9925419077
2096	0.9912363632	-0.06137103318	0.9925290821
2097	0.9912251898	-0.06138275033	0.9925210661
2098	0.9912252564	-0.06138568118	0.9925210661
2099	0.9912173892	-0.06131765159	0.9925146533
2100	0.991221414	-0.06131475831	0.9925178597
2101	0.9912197322	-0.06129572656	0.9925178597
2102	0.9912085338	-0.06129788086	0.9925082405
2103	0.99121847	-0.06130121251	0.9925178597
2104	0.9912249998	-0.06130471325	0.9925210661
2105	0.9912270613	-0.06128570655	0.9925242725
2106	0.9912779027	-0.06114238912	0.9925739717
2107	0.9912665465	-0.06114404242	0.9925627493
2108	0.9912542066	-0.06113980271	0.9925483205
2109	0.9912552883	-0.06113891343	0.9925499237
2110	0.9912368191	-0.06114555795	0.9925322885
2111	0.9912232291	-0.06115577836	0.9925178597
2112	0.9912181495	-0.0611619845	0.9925178597
2113	0.991221732	-0.06115615411	0.9925178597
2114	0.9912332792	-0.06115803286	0.9925290821
2115	0.9912337775	-0.06113104146	0.9925306853
2116	0.9912261449	-0.06113545027	0.9925242725
2117	0.9912275941	-0.06113511835	0.9925226693
2118	0.9912544382	-0.06099442492	0.9925483205
2119	0.9912529615	-0.06100080015	0.9925451141
2120	0.9912455866	-0.06098396027	0.9925403045
2121	0.9912262962	-0.06099223304	0.9925274789
2122	0.9912289673	-0.06099506996	0.9925306853
2123	0.9912235347	-0.06099339787	0.9925258757
2124	0.9912028715	-0.06100732568	0.9925098437
2125	0.9912098519	-0.06100910423	0.9925114469
2126	0.991199516	-0.06102056461	0.9925050341
2127	0.9912090516	-0.06102518008	0.9925114469
2128	0.9912086401	-0.06102152278	0.9925098437
2129	0.9912102986	-0.06101345041	0.9925114469
2130	0.9912196562	-0.06088259537	0.9925210661
2131	0.9912316331	-0.06088022188	0.9925338917
2132	0.9912388034	-0.06068930315	0.9925435109
2133	0.9912433626	-0.06066350163	0.9925483205
2134	0.9912368104	-0.0606396728	0.9925435109
2135	0.9912374647	-0.06064014875	0.9925435109
2136	0.9912341292	-0.06064106307	0.9925419077
2137	0.9912275395	-0.06064763244	0.9925354949
2138	0.9912243183	-0.06065190347	0.9925306853
2139	0.991227926	-0.06065464019	0.9925338917
2140	0.9912233738	-0.060657427	0.9925258757
2141	0.9912349649	-0.06066174187	0.9925354949
2142	0.9912291653	-0.0606709728	0.9925322885
2143	0.9912128103	-0.06068028514	0.9925162565
2144	0.9912110629	-0.06068694845	0.9925162565
2145	0.9912193134	-0.06068666037	0.9925242725
2146	0.9912135152	-0.06068776257	0.9925210661
2147	0.9912083726	-0.06068210753	0.9925130501
2148	0.9912084553	-0.0606865727	0.9925162565
2149	0.9912029012	-0.06064070611	0.9925114469
2150	0.9912093301	-0.06064035541	0.9925146533
2151	0.9912046583	-0.06062959643	0.9925130501
2152	0.9911955648	-0.06063622216	0.9925066373
2153	0.991202289	-0.060613483	0.9925130501
2154	0.9912175621	-0.06050231728	0.9925274789
2155	0.9912196678	-0.06049537842	0.9925290821
2156	0.9912237782	-0.06051578166	0.9925322885
2157	0.9912043715	-0.0605171782	0.9925162565
2158	0.9912116345	-0.06051610731	0.9925226693
2159	0.9912163529	-0.06048196414	0.9925290821
2160	0.9912330369	-0.06043606624	0.9925419077
2161	0.9912426764	-0.06043679269	0.9925483205
2162	0.9912343985	-0.06043175763	0.9925403045
2163	0.9912519365	-0.06027045429	0.9925579397
2164	0.9912651311	-0.06027883979	0.9925627493
2165	0.9912687606	-0.06027808202	0.9925675589
2166	0.9912725656	-0.06025675819	0.9925723685
2167	0.9912486078	-0.06026881352	0.9925531301
2168	0.9912478489	-0.0602779192	0.9925515269
2169	0.9912518979	-0.06027233304	0.9925531301
2170	0.9912569904	-0.0601979157	0.9925611461
2171	0.9912927247	-0.06004215467	0.9925932101
2172	0.9912985044	-0.06004420878	0.9925980197
2173	0.9912945119	-0.06003349363	0.9925948133
2174	0.9913042817	-0.05985268885	0.9926028293
2175	0.9912987428	-0.05984844913	0.9925964165
2176	0.9913069204	-0.05980497482	0.9926044325
2177	0.9913406665	-0.05961058667	0.9926364966
2178	0.9913484894	-0.05961634191	0.9926429094
2179	0.9913354455	-0.05963067052	0.992631687
2180	0.9913427429	-0.05952668163	0.9926413062
2181	0.9913438279	-0.05952174677	0.9926429094
2182	0.991359725	-0.05943724679	0.9926573382
2183	0.9913619643	-0.05943275032	0.9926589414
2184	0.9913686217	-0.05944020896	0.9926653542
2185	0.9913628311	-0.05943999603	0.9926621478
2186	0.9913655599	-0.05943853061	0.992663751
2187	0.9913574051	-0.05943855566	0.992655735
2188	0.9913275913	-0.05944873849	0.9926284805
2189	0.9913268181	-0.05944765508	0.9926236709
2190	0.9913258213	-0.0593664116	0.9926252741
2191	0.9913216218	-0.05936684998	0.9926204645
2192	0.9913346148	-0.05937256138	0.9926300838
2193	0.9913408824	-0.05938392783	0.9926348934
2194	0.9913315217	-0.05938224948	0.9926284805
2195	0.9913152297	-0.05939501872	0.9926108453
2196	0.9913137081	-0.05939002124	0.9926124485
2197	0.9913137298	-0.05939386016	0.9926124485
2198	0.9913176113	-0.05940503247	0.9926140517
2199	0.9913030464	-0.05940752495	0.9926028293
2200	0.991306071	-0.05939927096	0.9926028293
2201	0.9913031473	-0.0594005673	0.9926012261
2202	0.9912932893	-0.05940027297	0.9925948133
2203	0.9913010618	-0.05940195758	0.9926012261
2204	0.9912994284	-0.05940108083	0.9925996229
2205	0.9913423196	-0.05922651976	0.9926429094
2206	0.9913410016	-0.05923245036	0.992639703
2207	0.9913344692	-0.0592283672	0.9926332902
2208	0.9913106061	-0.05922871164	0.9926092421
2209	0.9913256334	-0.05923466102	0.9926220677
2210	0.9913254174	-0.0591790124	0.9926236709
2211	0.9913256414	-0.05916160264	0.9926268773
2212	0.9913159501	-0.05916098891	0.9926156549
2213	0.9913224904	-0.05915993681	0.9926172581
2214	0.9913131657	-0.05916879826	0.9926076389
2215	0.9913138077	-0.05916623063	0.9926076389
2216	0.9913026929	-0.05917794778	0.9925996229
2217	0.9912970866	-0.05917291898	0.9925948133
2218	0.991298961	-0.05918188689	0.9925964165
2219	0.9912940663	-0.0591873478	0.9925932101
2220	0.9913062555	-0.05906072621	0.9926060357
2221	0.9913124894	-0.0590614965	0.9926092421
2222	0.9913109095	-0.05906371342	0.9926076389
2223	0.9912936051	-0.05905933593	0.9925964165
2224	0.9913359825	-0.05881428411	0.9926364966
2225	0.9913433295	-0.05881238031	0.9926413062
2226	0.9913646008	-0.05870290546	0.9926621478
2227	0.991359558	-0.05869547813	0.9926573382
2228	0.9913617972	-0.05869554702	0.9926589414
2229	0.9913506613	-0.05870239194	0.9926509254
2230	0.9913660882	-0.05869091276	0.9926605446
2231	0.9913550681	-0.05868852049	0.9926509254
2232	0.991352411	-0.05868739324	0.992647719
2233	0.9913769728	-0.05868745586	0.992671767
2234	0.9913765945	-0.05868698617	0.992671767
2235	0.9913782482	-0.05868134366	0.9926733702
2236	0.991395434	-0.05860319386	0.9926910054
2237	0.9913875988	-0.05859946767	0.9926845926
2238	0.9913758241	-0.05860007513	0.9926749734
2239	0.9913651819	-0.05860240478	0.9926685606
2240	0.9913798035	-0.05859783942	0.992679783
2241	0.9913573511	-0.05860738974	0.9926589414
2242	0.9913463107	-0.05858962301	0.992647719
2243	0.9913763976	-0.05842452459	0.9926749734
2244	0.9913851979	-0.05841808047	0.9926829894
2245	0.9913694971	-0.05842618415	0.992671767
2246	0.9913680304	-0.05842806917	0.9926685606
2247	0.9913595463	-0.05843007943	0.9926589414
2248	0.9913530867	-0.05843488904	0.9926541318
2249	0.9913596797	-0.05836749196	0.9926605446
2250	0.9913794081	-0.05836216257	0.9926765766
2251	0.9913843145	-0.05825963283	0.9926813862
2252	0.9913842445	-0.0582661521	0.9926781798
2253	0.9913831888	-0.05825501111	0.9926781798
2254	0.9913869571	-0.05825452889	0.9926829894
2255	0.9913797459	-0.05825153542	0.9926765766
2256	0.9913781846	-0.05825266267	0.9926781798
2257	0.9913768783	-0.05825025786	0.9926781798
2258	0.9913722891	-0.05825266267	0.9926701638
2259	0.9914039134	-0.05808765819	0.9927022278
2260	0.9913960819	-0.05808597983	0.992695815
2261	0.991398535	-0.05806209464	0.992695815
2262	0.9913949403	-0.05805861895	0.9926910054
2263	0.9913937862	-0.0580639546	0.9926894022
2264	0.9914082343	-0.05806674768	0.9926990214
2265	0.9914064178	-0.05806801271	0.9926990214
2266	0.9913998219	-0.0580768491	0.9926926086
2267	0.9914058004	-0.05807851493	0.9926990214
2268	0.9914115334	-0.05806104254	0.9927022278
2269	0.9914262256	-0.05790845661	0.9927166566
2270	0.9914257318	-0.057915289	0.9927166566
2271	0.9914619997	-0.05765950951	0.9927535302
2272	0.9914642931	-0.05765865155	0.9927551335
2273	0.9914577954	-0.05765775601	0.9927487206
2274	0.9914624033	-0.05764819316	0.9927535302
2275	0.9914618638	-0.05765197572	0.9927535302
2276	0.9914647095	-0.05765387325	0.9927551335
2277	0.9914691854	-0.05765562049	0.9927583399
2278	0.9914632257	-0.05765764954	0.992751927
2279	0.9914657964	-0.05765614654	0.9927551335
2280	0.9914631534	-0.05763675157	0.992751927
2281	0.9914604831	-0.05764424778	0.9927535302
2282	0.9914559093	-0.05765706713	0.9927455142
2283	0.9914535146	-0.05766414376	0.9927407046
2284	0.9914479051	-0.05766882185	0.9927342918
2285	0.991466051	-0.0575445988	0.9927551335
2286	0.9915099962	-0.05741758894	0.9927952135
2287	0.9915132583	-0.05740964182	0.9927984199
2288	0.9914952216	-0.05741252884	0.9927823879
2289	0.9914968382	-0.05741167087	0.9927839911
2290	0.9914885531	-0.05741726329	0.9927711655
2291	0.9914862649	-0.05742561747	0.9927711655
2292	0.9914798694	-0.05742563626	0.9927631495
2293	0.9914894002	-0.05741054989	0.9927711655
2294	0.9914899507	-0.05741535323	0.9927711655
2295	0.9914887079	-0.05741720067	0.9927711655
2296	0.991495788	-0.05741788328	0.9927791815
2297	0.9915031238	-0.05734106113	0.9927839911
2298	0.9914993914	-0.05734021569	0.9927855943
2299	0.9914906172	-0.05733601981	0.9927759751
