iter	TotalF1	MultiClass	Accuracy
1733	0.9914177153	-0.0466827381	0.991428923
1734	0.9914178819	-0.04665102408	0.9914290828
1735	0.9914298662	-0.04663702496	0.9914410693
1736	0.9914306952	-0.04661862084	0.9914418683
1737	0.9914411218	-0.04649707871	0.9914522566
1738	0.9914463875	-0.04648525213	0.9914575306
1739	0.991452006	-0.04647359535	0.9914631242
1740	0.9914556486	-0.0464568893	0.9914668001
1741	0.9914601111	-0.04641047196	0.991471275
1742	0.9914640965	-0.04639749668	0.9914752705
1743	0.9914703597	-0.04634881191	0.9914815034
1744	0.9914729377	-0.04633353424	0.9914840605
1745	0.9914871997	-0.04629612667	0.9914982843
1746	0.9914859425	-0.04626599086	0.9914970058
1747	0.9914889802	-0.0462584594	0.9915000424
1748	0.991490585	-0.0462395958	0.9915016405
1749	0.9915038897	-0.04619351308	0.9915149055
1750	0.9915091877	-0.04617634256	0.9915201795
1751	0.9915157864	-0.04612096038	0.9915267321
1752	0.9915288701	-0.04609221299	0.9915398372
1753	0.9915384364	-0.04604946149	0.9915494263
1754	0.9915414676	-0.04603289029	0.9915524629
1755	0.9915618142	-0.04598682255	0.9915727599
1756	0.9915706319	-0.04591383035	0.9915815499
1757	0.9915767082	-0.04589109115	0.991587623
1758	0.9915898742	-0.0458537585	0.9916007281
1759	0.9915918113	-0.04584586245	0.991602646
1760	0.9915955287	-0.04583437548	0.9916063218
1761	0.991595192	-0.04582908149	0.9916060022
1762	0.9916143983	-0.04567885191	0.9916251804
1763	0.991620149	-0.04564435105	0.9916309339
1764	0.9916217488	-0.04563697442	0.9916325321
1765	0.9916283518	-0.04561531898	0.9916390846
1766	0.9916370079	-0.04553974971	0.9916477148
1767	0.9916447001	-0.04548590579	0.9916553861
1768	0.9916603869	-0.04537198003	0.9916710484
1769	0.9916644248	-0.04532825962	0.9916750438
1770	0.991674046	-0.04530272858	0.991684633
1771	0.9916783736	-0.04528378507	0.9916889481
1772	0.9916835171	-0.04526416733	0.9916940623
1773	0.9916846368	-0.0452447094	0.991695181
1774	0.9916947168	-0.04516561912	0.9917052496
1775	0.9917006234	-0.04514930263	0.9917111629
1776	0.9917110608	-0.04506935832	0.9917215511
1777	0.9917283964	-0.04495332495	0.9917388115
1778	0.991737055	-0.04491934849	0.9917474417
1779	0.9917424828	-0.04490566401	0.9917528755
1780	0.9917444053	-0.04488805399	0.9917547934
1781	0.9917538472	-0.04486585418	0.9917642227
1782	0.9917568784	-0.04484911317	0.9917672592
1783	0.9917640637	-0.04483316126	0.9917744511
1784	0.9917708383	-0.04482150948	0.9917811634
1785	0.9917711689	-0.04481595578	0.9917814831
1786	0.9917842001	-0.04471351199	0.9917944284
1787	0.991796961	-0.04467895619	0.9918072139
1788	0.9917980755	-0.04465816977	0.9918083326
1789	0.9917990558	-0.04465527306	0.9918092915
1790	0.9918059792	-0.04463161989	0.9918161637
1791	0.9918106126	-0.04461295107	0.9918207985
1792	0.9918146161	-0.04452771776	0.991824794
1793	0.9918237019	-0.04450917379	0.9918339036
1794	0.9918346081	-0.04448505116	0.9918447713
1795	0.9918408157	-0.04444740387	0.9918510042
1796	0.9918491947	-0.04442685218	0.9918593148
1797	0.9918534911	-0.04439831955	0.9918636299
1798	0.9918607679	-0.04433348809	0.9918708217
1799	0.9918655848	-0.04431597296	0.9918756163
1800	0.9918721442	-0.04429012728	0.9918821689
1801	0.9918857477	-0.044258638	0.9918957535
1802	0.9918854306	-0.04424678145	0.9918954338
1803	0.9918969865	-0.04421264018	0.9919069408
1804	0.9918987596	-0.04419442085	0.9919086988
1805	0.9919055115	-0.04413881393	0.9919154112
1806	0.991917547	-0.04410083701	0.9919273976
1807	0.9919254121	-0.04407535092	0.9919352287
1808	0.99193403	-0.04400632423	0.9919438589
1809	0.9919384832	-0.04399488221	0.9919483338
1810	0.9919400932	-0.04397661293	0.991949932
1811	0.9919455316	-0.04394368528	0.9919553658
1812	0.9919534323	-0.04389248337	0.9919631969
1813	0.9919595131	-0.04387183679	0.9919692701
1814	0.9919824954	-0.04373490712	0.991992284
1815	0.9919855476	-0.04372530801	0.9919953205
1816	0.9919954977	-0.04370133021	0.9920052293
1817	0.9920041707	-0.04364744634	0.9920138595
1818	0.9920052788	-0.0436325832	0.9920149782
1819	0.9920077073	-0.04361686603	0.9920173755
1820	0.9920138758	-0.04357423938	0.9920236084
1821	0.9920226901	-0.04352543475	0.9920323984
1822	0.9920273391	-0.04351617026	0.9920370332
1823	0.9920324394	-0.04349402038	0.9920421474
1824	0.9920525841	-0.04345406071	0.9920622845
1825	0.9920521107	-0.04344096057	0.9920618051
1826	0.9920542082	-0.04343601618	0.9920638827
1827	0.9920593247	-0.04342336054	0.9920689969
1828	0.9920795334	-0.04337845148	0.9920891341
1829	0.9920814621	-0.04333262347	0.9920910519
1830	0.9920937619	-0.04329867199	0.992103358
1831	0.9920964494	-0.04328152644	0.9921060749
1832	0.9920988627	-0.0432753035	0.9921084721
1833	0.9921023872	-0.04325972617	0.9921119882
1834	0.9921090415	-0.04323631772	0.9921187005
1835	0.9921166496	-0.0431122135	0.992126212
1836	0.992122258	-0.04309463345	0.9921318057
1837	0.9921428844	-0.04299244937	0.9921524223
1838	0.9921488159	-0.04295993625	0.9921583356
1839	0.9921512228	-0.04293412553	0.9921607329
1840	0.9921604967	-0.04286899441	0.9921700023
1841	0.9921650886	-0.04281154458	0.9921746371
1842	0.9921676579	-0.04280557635	0.9921771942
1843	0.9921736324	-0.04277742829	0.9921831075
1844	0.9921886745	-0.04274805161	0.9921981304
1845	0.9921934821	-0.04272077256	0.992202925
1846	0.9921910542	-0.04265985666	0.9922005277
1847	0.9922035822	-0.04261993694	0.9922129936
1848	0.9922114592	-0.04259160408	0.9922208247
1849	0.9922194562	-0.04256371572	0.9922288156
1850	0.9922255383	-0.04255176428	0.9922348887
1851	0.9922303153	-0.04254098151	0.9922396833
1852	0.992237981	-0.04246306989	0.9922473546
1853	0.9922491909	-0.04243738903	0.9922585419
1854	0.9922536972	-0.04235945244	0.9922630168
1855	0.9922594654	-0.04233998452	0.9922687703
1856	0.9922690488	-0.04231550229	0.9922783594
1857	0.9922695469	-0.04230981375	0.9922788389
1858	0.9922748258	-0.04224813372	0.9922841129
1859	0.9922828582	-0.04223080338	0.9922921038
1860	0.9922859101	-0.042219676	0.9922951404
1861	0.9922857323	-0.04221278881	0.9922949806
1862	0.9922839583	-0.04220687552	0.9922932226
1863	0.9922999696	-0.04217216989	0.9923092044
1864	0.9923017072	-0.04216730541	0.9923109624
1865	0.9923105156	-0.04215278188	0.9923197525
1866	0.9923147184	-0.04211467511	0.9923239078
1867	0.9923230633	-0.04208518357	0.9923322183
1868	0.9923285213	-0.04198588621	0.9923376522
1869	0.9923402194	-0.04194295491	0.9923493189
1870	0.9923448759	-0.04191088629	0.9923539537
1871	0.9923627788	-0.04186596725	0.9923718534
1872	0.9923732958	-0.04183060986	0.9923824014
1873	0.9923837686	-0.04177393165	0.9923927896
1874	0.9923927363	-0.04175332003	0.9924017395
1875	0.9924005614	-0.04172480988	0.9924095706
1876	0.9924093737	-0.04167403997	0.9924183606
1877	0.9924136652	-0.04166311986	0.9924226757
1878	0.9924154689	-0.04163908712	0.9924244337
1879	0.9924245849	-0.04161355109	0.9924335434
1880	0.992430646	-0.04159270224	0.9924396165
1881	0.9924332237	-0.04158479621	0.9924421736
1882	0.9924354561	-0.04156768811	0.9924444111
1883	0.9924506414	-0.04153351438	0.9924595938
1884	0.9924586505	-0.0415134896	0.9924675848
1885	0.9924639448	-0.04146392832	0.9924728588
1886	0.9924657027	-0.04145244385	0.9924746168
1887	0.9924688978	-0.04144849333	0.9924778132
1888	0.9924855417	-0.04138824917	0.9924944343
1889	0.9924957572	-0.04135386817	0.9925046627
1890	0.9925021381	-0.04132948833	0.9925110555
1891	0.9925159244	-0.04129370143	0.9925247999
1892	0.9925295374	-0.04126332588	0.9925383845
1893	0.9925323875	-0.04124525139	0.9925412612
1894	0.9925431236	-0.04121702091	0.992551969
1895	0.9925475956	-0.04120779638	0.992556444
1896	0.992549525	-0.0411904086	0.9925583618
1897	0.9925517499	-0.04117882174	0.9925605993
1898	0.9925522206	-0.04116178857	0.9925610787
1899	0.9925555852	-0.04114651589	0.9925644349
1900	0.9925642439	-0.04112202368	0.9925730651
1901	0.9925709639	-0.04109302158	0.9925797775
1902	0.9925778971	-0.04105399585	0.9925866497
1903	0.9925831576	-0.04103893293	0.9925919237
1904	0.9925850961	-0.04101898806	0.9925938415
1905	0.9925890961	-0.04096268693	0.992597837
1906	0.9925974113	-0.0409364392	0.9926061476
1907	0.9926150169	-0.04089690655	0.9926237276
1908	0.9926156588	-0.04087240934	0.9926243669
1909	0.9926316859	-0.04082867146	0.9926403488
1910	0.9926311971	-0.0407807683	0.9926398693
1911	0.992643019	-0.04075104701	0.9926516959
1912	0.992656121	-0.04071485307	0.992664801
1913	0.9926606136	-0.04066747182	0.992669276
1914	0.9926639835	-0.04065875421	0.9926726322
1915	0.9926702075	-0.04061495639	0.9926788651
1916	0.9926710108	-0.04059280902	0.9926796642
1917	0.9926751492	-0.04056589205	0.9926838195
1918	0.9926749974	-0.04055176058	0.9926836597
1919	0.9926814245	-0.04053356123	0.9926900524
1920	0.9926868412	-0.0405068715	0.9926954862
1921	0.9926919878	-0.04045286277	0.9927006004
1922	0.9927076399	-0.04041417916	0.9927162627
1923	0.9927135533	-0.04038702995	0.992722176
1924	0.9927178739	-0.04037452414	0.9927264911
1925	0.9927263554	-0.04032727024	0.9927349615
1926	0.9927346926	-0.04026946082	0.992743272
1927	0.992734212	-0.04026509827	0.9927427926
1928	0.992738862	-0.04025408077	0.9927474273
1929	0.9927457417	-0.04023608369	0.9927542995
1930	0.99274669	-0.04021601895	0.9927552584
1931	0.9927478026	-0.04021037036	0.9927563772
1932	0.9927540859	-0.04018566338	0.9927626101
1933	0.992755366	-0.04016986131	0.9927638886
1934	0.9927614353	-0.04015669874	0.9927699618
1935	0.9927739072	-0.04013185692	0.9927824276
1936	0.9927868108	-0.04009267137	0.9927953729
1937	0.9927879406	-0.04007662208	0.9927964917
1938	0.9927937094	-0.040063914	0.9928022451
1939	0.9927977341	-0.04004427378	0.9928062406
1940	0.9928108004	-0.03998297082	0.9928193457
1941	0.9928234165	-0.03994724634	0.9928319714
1942	0.992832978	-0.03991859884	0.9928415605
1943	0.9928371335	-0.03989494817	0.9928457158
1944	0.9928569906	-0.03985178713	0.9928655333
1945	0.992864004	-0.03983891923	0.9928725654
1946	0.9928773105	-0.03978199381	0.9928858303
1947	0.9928821038	-0.0397760081	0.9928906249
1948	0.9928864026	-0.03976079785	0.99289494
1949	0.9928947432	-0.03972672151	0.9929032506
1950	0.9928960501	-0.03971440548	0.9929045291
1951	0.9929110886	-0.03967361425	0.9929195521
1952	0.9929127043	-0.03966310118	0.9929211502
1953	0.9929130178	-0.03964964394	0.9929214699
1954	0.9929253173	-0.03960506202	0.9929337759
1955	0.9929245152	-0.03959541796	0.9929329768
1956	0.9929294538	-0.03957955345	0.9929379312
1957	0.9929398714	-0.03955428212	0.9929483194
1958	0.992944826	-0.03953774838	0.9929532738
1959	0.9929622871	-0.03949821073	0.992970694
1960	0.9929675709	-0.03947631557	0.9929759681
1961	0.9929680775	-0.03945549918	0.9929764475
1962	0.9929703024	-0.03941144915	0.992978685
1963	0.9929872438	-0.03937906838	0.9929956258
1964	0.9929906118	-0.03932742447	0.992998982
1965	0.9929931789	-0.03931401468	0.9930015391
1966	0.9929941307	-0.03930972705	0.993002498
1967	0.9930027874	-0.03928865845	0.9930111282
1968	0.9930088345	-0.0392741574	0.9930172013
1969	0.9930119003	-0.03925031195	0.9930202378
1970	0.9930202261	-0.03922207897	0.9930285484
1971	0.9930328565	-0.03918863441	0.9930411741
1972	0.9930462854	-0.03914461435	0.9930545989
1973	0.9930593823	-0.03910909464	0.993067704
1974	0.9930669175	-0.03909054069	0.9930752155
1975	0.9930704407	-0.039041344	0.9930787315
1976	0.9930860886	-0.03900398638	0.9930943937
1977	0.9930862482	-0.03900392894	0.9930945535
1978	0.9930920195	-0.03897737157	0.993100307
1979	0.9930980979	-0.03894610204	0.9931063801
1980	0.9931061012	-0.03892465637	0.9931143711
1981	0.9931168404	-0.0388987982	0.9931250789
1982	0.9931173121	-0.03889532964	0.9931255584
1983	0.9931275352	-0.03886674207	0.9931357868
1984	0.9931355276	-0.03884131341	0.9931437777
1985	0.9931401666	-0.03882991634	0.9931484124
1986	0.9931499213	-0.03879567269	0.9931581614
1987	0.9931609345	-0.03876422836	0.9931691889
1988	0.9931646503	-0.03874755977	0.9931728647
1989	0.9931710284	-0.03872844895	0.9931792575
1990	0.9931825069	-0.03871173291	0.9931907644
1991	0.9931844155	-0.03870110247	0.9931926822
1992	0.993194409	-0.03863598384	0.993202591
1993	0.9931992069	-0.03861155655	0.9932073855
1994	0.9932090994	-0.03858245207	0.9932172943
1995	0.9932159957	-0.03857379938	0.9932241665
1996	0.993233434	-0.03852032504	0.9932415867
1997	0.9932366421	-0.03843333373	0.9932447831
1998	0.9932486037	-0.03840637181	0.9932567695
1999	0.9932623926	-0.03838085576	0.9932705139
2000	0.9932703972	-0.03835635855	0.9932785049
2001	0.9932836502	-0.03831906335	0.9932917698
2002	0.9932847726	-0.03831641885	0.9932928885
2003	0.9932842856	-0.03831635143	0.9932924091
2004	0.993292162	-0.0382860583	0.9933002402
2005	0.9932974448	-0.03826964192	0.9933055142
2006	0.9933107476	-0.03821955374	0.9933187792
2007	0.9933123251	-0.03820690059	0.9933203774
2008	0.9933188969	-0.0381711012	0.9933269299
2009	0.9933284378	-0.03813111906	0.9933365191
2010	0.9933314969	-0.03810531084	0.9933395556
2011	0.9933452337	-0.03808205721	0.9933533
2012	0.9933489099	-0.03805846148	0.9933569758
2013	0.9933524276	-0.03803560741	0.9933604919
2014	0.9933588642	-0.03801333018	0.9933668846
2015	0.9933657146	-0.0380019431	0.9933737568
2016	0.9933745211	-0.03797387993	0.9933825468
2017	0.9933796434	-0.03795580294	0.993387661
2018	0.9933785619	-0.03793884218	0.9933865423
2019	0.9933836871	-0.03791771614	0.9933916565
2020	0.9933844761	-0.03791081647	0.9933924556
2021	0.9933851031	-0.03790288796	0.9933930949
2022	0.9933945423	-0.0378791474	0.9934025242
2023	0.9934052717	-0.03778229476	0.993413232
2024	0.9934163206	-0.03775716827	0.9934242595
2025	0.9934270234	-0.03772529443	0.9934349674
2026	0.9934289586	-0.03766606661	0.9934368852
2027	0.9934340724	-0.03763630288	0.9934419994
2028	0.9934427046	-0.03761421543	0.9934506296
2029	0.9934460758	-0.03760261859	0.9934539858
2030	0.9934460767	-0.03759394343	0.9934539858
2031	0.9934515177	-0.03757315451	0.9934594196
2032	0.9934523137	-0.03753699304	0.9934602187
2033	0.9934584333	-0.03752845522	0.9934662918
2034	0.9934630599	-0.03751803954	0.9934709266
2035	0.9934627397	-0.03751709061	0.9934706069
2036	0.9934653201	-0.03751060297	0.993473164
2037	0.9934728302	-0.03748534912	0.9934806755
2038	0.9934758589	-0.03745915883	0.9934837121
2039	0.9934912182	-0.03741628497	0.9934990547
2040	0.993498898	-0.03739708425	0.993506726
2041	0.9935006584	-0.03739333101	0.993508484
2042	0.9934986028	-0.03737694709	0.9935064063
2043	0.993510569	-0.0373341007	0.9935183927
2044	0.9935131338	-0.03732984303	0.9935209498
2045	0.9935144252	-0.03731553676	0.9935222284
2046	0.9935166723	-0.03730812017	0.9935244658
2047	0.9935270728	-0.03726169783	0.9935348541
2048	0.9935391006	-0.03723542763	0.9935468405
2049	0.9935483515	-0.03719986048	0.9935561099
2050	0.9935515271	-0.03715005947	0.9935593063
2051	0.9935628706	-0.03712849643	0.9935706535
2052	0.9935667013	-0.03709872021	0.9935744891
2053	0.9935697502	-0.03708752791	0.9935775257
2054	0.9935792094	-0.03706154988	0.993586955
2055	0.9935924905	-0.03697547752	0.9936002199
2056	0.9935934473	-0.0369713522	0.9936011788
2057	0.9935995456	-0.03696266206	0.9936072519
2058	0.9936053226	-0.03694176826	0.9936130054
2059	0.9936101082	-0.0369222504	0.9936178
2060	0.993615089	-0.03690557931	0.9936227543
2061	0.9936168728	-0.03685653994	0.9936245124
2062	0.9936192742	-0.03684636898	0.9936269096
2063	0.9936253352	-0.03683007996	0.9936329827
2064	0.9936345783	-0.03680644677	0.9936422522
2065	0.9936380983	-0.03678196204	0.9936457682
2066	0.9936413153	-0.03676902172	0.9936489646
2067	0.9936433706	-0.03675169138	0.9936510423
2068	0.9936428913	-0.03673248817	0.9936505628
2069	0.9936452976	-0.03672548861	0.9936529601
2070	0.9936472211	-0.03670317392	0.9936548779
2071	0.9936510846	-0.03667641927	0.9936587136
2072	0.9936640373	-0.036659471	0.9936716589
2073	0.9936686968	-0.03663832249	0.9936762936
2074	0.9936725285	-0.03662262779	0.9936801293
2075	0.9936816599	-0.03659391786	0.9936892389
2076	0.9936882402	-0.03657050692	0.9936957915
2077	0.9936900128	-0.03656007375	0.9936975495
2078	0.9936960846	-0.03653247007	0.9937036226
2079	0.9937004007	-0.03651198331	0.9937079377
2080	0.9937004055	-0.03649569179	0.9937079377
2081	0.9937024953	-0.03649090971	0.9937100154
2082	0.9937063038	-0.0364572504	0.993713851
2083	0.9937210231	-0.03643182174	0.9937285543
2084	0.993724858	-0.03641295315	0.99373239
2085	0.993737805	-0.03638971701	0.9937453353
2086	0.9937482287	-0.0363598359	0.9937557235
2087	0.9937555816	-0.03633609284	0.9937630752
2088	0.9937536679	-0.03628487843	0.9937611573
2089	0.9937613554	-0.03625808133	0.9937688286
2090	0.993764724	-0.03624287109	0.9937721848
2091	0.9937710916	-0.03621310485	0.9937785776
2092	0.9937736622	-0.03620267668	0.9937811347
2093	0.9937853254	-0.0361763915	0.9937928014
2094	0.9937952613	-0.03614763412	0.9938027102
2095	0.9938002158	-0.03612745452	0.9938076646
2096	0.9938110604	-0.03608987964	0.9938185323
2097	0.9938166861	-0.03606324985	0.9938241259
2098	0.9938182742	-0.03605301146	0.9938257241
2099	0.9938269259	-0.03602032854	0.9938343543
2100	0.9938296228	-0.03601215281	0.9938370712
2101	0.9938356862	-0.0359893362	0.9938431443
2102	0.9938353626	-0.03598067852	0.9938428247
2103	0.9938412915	-0.03596021174	0.993848738
2104	0.9938516851	-0.03593931045	0.9938591262
2105	0.9938561923	-0.03592118601	0.9938636011
2106	0.9938629167	-0.03586613845	0.9938703135
2107	0.9938640266	-0.0358550785	0.9938714322
2108	0.9938726769	-0.03583989323	0.9938800625
2109	0.9938736331	-0.03583368277	0.9938810214
2110	0.9938822756	-0.03581210974	0.9938896516
2111	0.9938909126	-0.03578748268	0.9938982818
2112	0.9939001709	-0.03576274824	0.9939075513
2113	0.9939017833	-0.03575408307	0.9939091495
2114	0.9939025782	-0.0357461246	0.9939099486
2115	0.9939086768	-0.03572612728	0.9939160217
2116	0.9939133176	-0.03570644711	0.9939206564
2117	0.9939195712	-0.03569535219	0.9939268893
2118	0.9939233994	-0.03565746267	0.993930725
2119	0.9939264525	-0.03563568488	0.9939337615
2120	0.9939298305	-0.03562316408	0.9939371177
2121	0.9939405564	-0.03559277106	0.9939478256
2122	0.9939399067	-0.03558337921	0.9939471863
2123	0.9939447272	-0.03557027408	0.9939519809
2124	0.9939555859	-0.03553646743	0.9939628485
2125	0.9939611886	-0.03551592823	0.9939684422
2126	0.9939743158	-0.03547754427	0.9939815473
2127	0.9939783128	-0.03546736083	0.9939855428
2128	0.9939810443	-0.03545845343	0.9939882597
2129	0.9939804249	-0.03543749221	0.9939876204
2130	0.9939829751	-0.03538275181	0.9939901775
2131	0.9939857188	-0.03537339992	0.9939928945
2132	0.9939934185	-0.03530034529	0.9940005658
2133	0.9939985401	-0.03528515003	0.99400568
2134	0.9940006176	-0.03526019084	0.9940077576
2135	0.9940094106	-0.03524150204	0.9940165476
2136	0.9940107005	-0.03523390566	0.9940178262
2137	0.9940106843	-0.03522072561	0.9940178262
2138	0.9940126113	-0.03520908382	0.994019744
2139	0.9940161081	-0.03519882545	0.99402326
2140	0.9940191558	-0.03518348036	0.9940262966
2141	0.9940279554	-0.03516601517	0.9940350866
2142	0.9940355049	-0.03514284146	0.9940425981
2143	0.9940410922	-0.03511490815	0.9940481917
2144	0.9940452227	-0.0351015533	0.994052347
2145	0.9940476422	-0.03509761527	0.9940547443
2146	0.9940482814	-0.03509715579	0.9940553836
2147	0.9940478089	-0.03508247744	0.9940549041
2148	0.9940562855	-0.03507076323	0.9940633745
2149	0.9940615825	-0.03505392233	0.9940686485
2150	0.9940678086	-0.03503680425	0.9940748815
2151	0.9940684411	-0.03502698289	0.9940755207
2152	0.9940771993	-0.03499628022	0.9940843108
2153	0.9940813846	-0.03498633151	0.994088466
2154	0.9940808971	-0.03494319294	0.9940879866
2155	0.9940848957	-0.03492161242	0.9940919821
2156	0.9941031427	-0.03488384027	0.9941102014
2157	0.9941058476	-0.03487228338	0.9941129183
2158	0.9941141619	-0.03485046313	0.9941212289
2159	0.9941167174	-0.03484163065	0.994123786
2160	0.9941156283	-0.03481287577	0.9941226672
2161	0.9941149976	-0.034804298	0.994122028
2162	0.9941228276	-0.0347827075	0.9941298591
2163	0.9941247622	-0.03474067768	0.9941317769
2164	0.994137861	-0.03470756524	0.994144882
2165	0.9941384925	-0.03469683741	0.9941455213
2166	0.9941455411	-0.03468303057	0.9941525533
2167	0.9941516013	-0.03465513971	0.9941586265
2168	0.9941586617	-0.03463512741	0.9941656585
2169	0.9941610664	-0.03463137916	0.9941680558
2170	0.9941599484	-0.03460796323	0.994166937
2171	0.9941596598	-0.03455358491	0.9941666174
2172	0.9941649336	-0.03454387093	0.9941718914
2173	0.9941671669	-0.03453801008	0.9941741289
2174	0.99416891	-0.03448419863	0.9941758869
2175	0.9941707982	-0.03446754002	0.9941778047
2176	0.9941756038	-0.03445444488	0.9941825993
2177	0.994174984	-0.03439650311	0.99418196
2178	0.9941832894	-0.03436744107	0.9941902706
2179	0.9941899939	-0.03432709934	0.9941969829
2180	0.9941960746	-0.03430388068	0.9942030561
2181	0.9941971979	-0.03429872652	0.9942041748
2182	0.9941999228	-0.03427983545	0.9942068917
2183	0.9941997593	-0.03427642682	0.9942067319
2184	0.9942111203	-0.03425134278	0.994218079
2185	0.9942133713	-0.03424203334	0.9942203165
2186	0.9942135364	-0.03423745603	0.9942204763
2187	0.9942152947	-0.03423032911	0.9942222343
2188	0.9942229599	-0.03420075516	0.9942299056
2189	0.9942234373	-0.03419247456	0.9942303851
2190	0.9942284071	-0.03416029356	0.9942353394
2191	0.9942309729	-0.03415466245	0.9942378965
2192	0.9942393066	-0.03413543177	0.9942462071
2193	0.9942473202	-0.03409842874	0.994254198
2194	0.9942505154	-0.03408452202	0.9942573944
2195	0.994261884	-0.0340513921	0.9942687415
2196	0.994262681	-0.03403880888	0.9942695406
2197	0.9942649202	-0.03403065313	0.9942717781
2198	0.9942723052	-0.03400730461	0.9942791298
2199	0.9942815716	-0.03398510729	0.9942883992
2200	0.9942835034	-0.03397050136	0.9942903171
2201	0.9942849367	-0.03396367661	0.9942917554
2202	0.9942924488	-0.03394946023	0.9942992669
2203	0.9942942071	-0.03394054535	0.9943010249
2204	0.9942961226	-0.03393603296	0.9943029427
2205	0.9943021999	-0.03386377743	0.9943090159
2206	0.9943081167	-0.03384447433	0.9943149291
2207	0.9943084348	-0.03384195469	0.9943152488
2208	0.9943130636	-0.03382815035	0.9943198835
2209	0.9943222057	-0.03379476821	0.9943289932
2210	0.9943226785	-0.03377355728	0.9943294726
2211	0.9943340298	-0.0337520267	0.9943408198
2212	0.9943383497	-0.03374211045	0.9943451349
2213	0.9943375387	-0.03373483121	0.9943443358
2214	0.9943455253	-0.03370791924	0.9943523267
2215	0.9943525728	-0.03369310854	0.9943593587
2216	0.9943623145	-0.03366428623	0.9943691077
2217	0.9943636007	-0.03366130212	0.9943703862
2218	0.9943754437	-0.03363291932	0.9943822128
2219	0.9943764167	-0.03361591361	0.9943831717
2220	0.994379779	-0.03357521727	0.9943865279
2221	0.9943860296	-0.03356508377	0.9943927609
2222	0.9943885996	-0.03354542357	0.994395318
2223	0.9943974126	-0.03351107004	0.994404108
2224	0.9944007789	-0.03342231573	0.9944074642
2225	0.9944030192	-0.03341807554	0.9944097016
2226	0.9944044374	-0.03338451361	0.99441114
2227	0.9944082792	-0.0333710339	0.9944149757
2228	0.9944111864	-0.03336177191	0.9944178524
2229	0.9944154982	-0.03335096167	0.9944221675
2230	0.9944247753	-0.03333184835	0.994431437
2231	0.9944287823	-0.03332247648	0.9944354324
2232	0.994430389	-0.03331561676	0.9944370306
2233	0.9944337543	-0.03330445942	0.9944403868
2234	0.9944382632	-0.03329180627	0.9944448617
2235	0.9944411213	-0.03327542985	0.9944477385
2236	0.9944421166	-0.0332358073	0.9944486974
2237	0.9944468936	-0.03321696118	0.994453492
2238	0.9944500968	-0.03321150737	0.9944566883
2239	0.9944549019	-0.03319716114	0.9944614829
2240	0.9944572937	-0.03318587644	0.9944638802
2241	0.9944726269	-0.0331505615	0.9944792228
2242	0.9944756674	-0.03313864752	0.9944822593
2243	0.994480463	-0.03309086422	0.9944870539
2244	0.9944843131	-0.03308029122	0.9944908895
2245	0.9944844613	-0.03306791775	0.9944910494
2246	0.994489099	-0.03305649821	0.9944956841
2247	0.9944934216	-0.03304149023	0.9944999992
2248	0.9945060538	-0.03300151308	0.9945126249
2249	0.9945075044	-0.03298522906	0.9945140632
2250	0.9945153281	-0.03296555138	0.9945218944
2251	0.9945179008	-0.03293977062	0.9945244515
2252	0.9945228594	-0.03291826252	0.9945294058
2253	0.994523345	-0.03291192971	0.9945298853
2254	0.9945273471	-0.03290128179	0.9945338808
2255	0.9945295872	-0.03289754103	0.9945361182
2256	0.9945321594	-0.03289124068	0.9945386753
2257	0.9945343893	-0.03288673329	0.9945409128
2258	0.9945351959	-0.0328657446	0.9945417119
2259	0.9945441645	-0.03280593495	0.9945506617
2260	0.9945448084	-0.03280339033	0.994551301
2261	0.994545929	-0.03279600621	0.9945524197
2262	0.9945464131	-0.03278590267	0.9945528992
2263	0.9945518477	-0.03276219956	0.994558333
2264	0.9945518562	-0.03275197866	0.994558333
2265	0.9945569661	-0.03274103857	0.9945634472
2266	0.9945679926	-0.03271127483	0.9945744747
2267	0.9945699	-0.03270399309	0.9945763925
2268	0.9945719728	-0.03269297559	0.9945784702
2269	0.9945732775	-0.03265132783	0.9945797487
2270	0.9945793361	-0.03262504265	0.9945858218
2271	0.9945806285	-0.03255041231	0.9945871004
2272	0.9945822182	-0.03254383977	0.9945886986
2273	0.9945876611	-0.0325267067	0.9945941324
2274	0.9945918081	-0.03250694662	0.9945982877
2275	0.9945909974	-0.03250092845	0.9945974886
2276	0.994594857	-0.03249140425	0.9946013243
2277	0.9945974077	-0.03248818291	0.9946038814
2278	0.9946017214	-0.03247262306	0.9946081965
2279	0.9946023636	-0.03246407775	0.9946088357
2280	0.9946068407	-0.032449754	0.9946133107
2281	0.9946103646	-0.0324350357	0.9946168267
2282	0.9946212491	-0.03240045492	0.9946276943
2283	0.9946334263	-0.03237551821	0.9946398406
2284	0.9946385373	-0.03235495903	0.9946449548
2285	0.9946370865	-0.03231729676	0.9946435164
2286	0.9946433235	-0.03227585627	0.9946497493
2287	0.994644274	-0.03227096432	0.9946507082
2288	0.9946458874	-0.03225864829	0.9946523064
2289	0.9946506811	-0.03224866961	0.994657101
2290	0.994654221	-0.0322192305	0.994660617
2291	0.9946639918	-0.03220566589	0.9946703659
2292	0.9946635099	-0.03219885612	0.9946698865
2293	0.9946657558	-0.03219302773	0.9946721239
2294	0.9946694003	-0.0321756025	0.9946757998
2295	0.9946762829	-0.03215822221	0.994682672
