iter	TotalF1	MultiClass
2347	0.9999799166	-0.0004916893531
2348	0.9999799166	-0.0004915188951
2349	0.9999799166	-0.0004914300847
2350	0.999980494	-0.0004910124528
2351	0.999980494	-0.0004908465743
2352	0.999980494	-0.0004907680188
2353	0.999980494	-0.0004906696972
2354	0.999980494	-0.0004905386931
2355	0.999980494	-0.0004904822522
2356	0.999980494	-0.0004904352833
2357	0.999980494	-0.0004903330476
2358	0.9999799166	-0.0004902855307
2359	0.999980494	-0.0004901186737
2360	0.999980494	-0.0004899895092
2361	0.999980494	-0.0004898839466
2362	0.999980494	-0.0004897079306
2363	0.999980494	-0.0004893420428
2364	0.999980494	-0.0004893491273
2365	0.999980494	-0.0004892508057
2366	0.999980494	-0.0004892084162
2367	0.999980494	-0.0004889323565
2368	0.999980494	-0.0004888902802
2369	0.999980494	-0.0004887602546
2370	0.999980494	-0.0004886412667
2371	0.999980494	-0.0004885014168
2372	0.999980494	-0.000488473118
2373	0.999980494	-0.0004883606275
2374	0.999980494	-0.0004882304844
2375	0.999980494	-0.0004878785308
2376	0.999980494	-0.0004877508536
2377	0.999980494	-0.0004876067765
2378	0.999980494	-0.000487230673
2379	0.999980494	-0.0004869291717
2380	0.999980494	-0.0004864325146
2381	0.999980494	-0.000485590871
2382	0.999980494	-0.0004849668499
2383	0.999980494	-0.0004846565028
2384	0.999980494	-0.0004845762251
2385	0.999980494	-0.0004845548151
2386	0.999980494	-0.0004842671697
2387	0.999980494	-0.0004841180434
2388	0.999980494	-0.0004839785458
2389	0.999980494	-0.0004834001628
2390	0.999980494	-0.0004828262811
2391	0.999980494	-0.0004825981687
2392	0.999980494	-0.0004825918279
2393	0.999980494	-0.0004820415872
2394	0.999980494	-0.0004818089737
2395	0.999980494	-0.0004816423906
2396	0.999980494	-0.0004814124778
2397	0.999980494	-0.0004811784161
2398	0.999980494	-0.0004809970769
2399	0.999980494	-0.0004807947192
2400	0.999980494	-0.0004799261467
2401	0.999980494	-0.0004799076331
2402	0.999980494	-0.0004797025356
2403	0.999980494	-0.0004794912929
2404	0.999980494	-0.0004794563793
2405	0.999980494	-0.0004792789934
2406	0.999980494	-0.0004786587299
2407	0.999980494	-0.000478435745
2408	0.999980494	-0.0004782531925
2409	0.999980494	-0.0004781098199
2410	0.999980494	-0.0004776543389
2411	0.999980494	-0.0004771873506
2412	0.999980494	-0.0004767868232
2413	0.999980494	-0.0004765978908
2414	0.999980494	-0.0004763973335
2415	0.999980494	-0.0004761718045
2416	0.999980494	-0.000475928623
2417	0.999980494	-0.0004757214118
2418	0.999980494	-0.0004755635963
2419	0.999980494	-0.0004755282522
2420	0.999980494	-0.0004753601818
2421	0.999980494	-0.0004752064369
2422	0.999980494	-0.0004750510872
2423	0.999980494	-0.0004749548009
2424	0.999980494	-0.0004748037176
2425	0.999980734	-0.0004744147368
2426	0.999980494	-0.0004741681892
2427	0.999980734	-0.0004737954909
2428	0.999980734	-0.0004736349355
2429	0.999980734	-0.0004734049053
2430	0.999980734	-0.0004731601973
2431	0.999980734	-0.0004730821897
2432	0.999980734	-0.0004730785105
2433	0.999980734	-0.0004728844898
2434	0.999980494	-0.0004728331371
2435	0.999980494	-0.000472646788
2436	0.9999804945	-0.0004726750084
2437	0.9999804945	-0.0004725663537
2438	0.9999804945	-0.000472433236
2439	0.9999804945	-0.0004723411378
2440	0.999980494	-0.0004722276296
2441	0.999980494	-0.0004720976823
2442	0.999980494	-0.0004719560319
2443	0.999980494	-0.0004717691739
2444	0.999980494	-0.0004716701869
2445	0.9999804945	-0.0004716462328
2446	0.9999804945	-0.0004713637148
2447	0.9999804945	-0.0004708292869
2448	0.9999807344	-0.0004706411373
2449	0.999980734	-0.0004703110242
2450	0.999980734	-0.0004700530866
2451	0.999980734	-0.0004697973409
2452	0.999980734	-0.0004696598785
2453	0.999980734	-0.0004695124745
2454	0.999980734	-0.0004693547764
2455	0.999980734	-0.0004688426978
2456	0.999980734	-0.0004686154857
2457	0.999980734	-0.0004684376301
2458	0.999980734	-0.0004683709343
2459	0.999980734	-0.0004681731169
2460	0.999980734	-0.0004680649319
2461	0.999980734	-0.0004679709549
2462	0.9999807344	-0.0004679768652
2463	0.9999807344	-0.0004675973564
2464	0.999980734	-0.0004674761375
2465	0.999980734	-0.0004673509653
2466	0.9999807344	-0.0004671720921
2467	0.9999807344	-0.0004670624588
2468	0.9999807344	-0.0004670024952
2469	0.9999807344	-0.0004668874213
2470	0.9999807344	-0.0004665800098
2471	0.9999807344	-0.000466439338
2472	0.9999807344	-0.000466304772
2473	0.9999807344	-0.0004661919684
2474	0.9999807344	-0.0004660658569
2475	0.9999807344	-0.0004658076062
2476	0.9999807344	-0.0004656912798
2477	0.9999807344	-0.0004655340906
2478	0.9999807344	-0.0004653276622
2479	0.999980734	-0.0004652214342
2480	0.999980734	-0.0004651348157
2481	0.999980734	-0.0004650060426
2482	0.999980734	-0.0004649251778
2483	0.999980734	-0.0004648364066
2484	0.999980734	-0.0004644873493
2485	0.999980734	-0.0004642793945
2486	0.999980734	-0.0004641607197
2487	0.999980734	-0.0004639861128
2488	0.999980734	-0.0004638821158
2489	0.999980734	-0.0004637444577
2490	0.999980734	-0.00046368058
2491	0.999980734	-0.0004636170937
2492	0.999980734	-0.0004635561516
2493	0.999980734	-0.0004634687111
2494	0.999980734	-0.0004633352411
2495	0.999980734	-0.0004632333969
2496	0.999980734	-0.0004631769951
2497	0.999980734	-0.0004628689573
2498	0.999980734	-0.00046281964
2499	0.999980734	-0.0004627758414
2500	0.999980734	-0.0004626948592
2501	0.999980734	-0.0004623412225
2502	0.999980734	-0.0004622874822
2503	0.999980734	-0.0004622124103
2504	0.999980734	-0.0004621437965
2505	0.999980734	-0.0004620533814
2506	0.999980734	-0.000461996549
2507	0.999980734	-0.0004619358417
2508	0.999980734	-0.0004618701635
2509	0.999980734	-0.0004617557942
2510	0.999980734	-0.0004617113303
2511	0.999980734	-0.0004616324225
2512	0.9999807344	-0.000461635045
2513	0.9999807344	-0.0004615128475
2514	0.9999807344	-0.0004614522185
2515	0.9999807344	-0.0004613888105
2516	0.9999807344	-0.0004613281814
2517	0.9999807344	-0.000461271897
2518	0.9999807344	-0.0004611858656
2519	0.9999807344	-0.0004611173302
2520	0.9999807344	-0.0004610635508
2521	0.9999807344	-0.0004610117284
2522	0.9999807344	-0.0004609638201
2523	0.9999807344	-0.0004609190431
2524	0.9999807344	-0.00046088092
2525	0.9999807344	-0.0004607960628
2526	0.9999807344	-0.0004607144544
2527	0.9999807344	-0.000460663454
2528	0.9999807344	-0.0004605567954
2529	0.9999807344	-0.0004605202379
2530	0.9999807344	-0.0004604815277
2531	0.9999807344	-0.0004604167498
2532	0.9999807344	-0.000460345631
2533	0.9999807344	-0.0004602792483
2534	0.9999807344	-0.0004602239424
2535	0.9999807344	-0.0004601962699
2536	0.9999807344	-0.0004601364628
2537	0.9999807344	-0.0004594846127
2538	0.9999807344	-0.000459404335
2539	0.9999807344	-0.0004593149766
2540	0.9999807344	-0.0004592264402
2541	0.9999807344	-0.0004591332069
2542	0.9999807344	-0.0004590833808
2543	0.9999807344	-0.0004589644711
2544	0.9999807344	-0.0004589388731
2545	0.9999807344	-0.0004588670889
2546	0.9999807344	-0.0004587983969
2547	0.9999807344	-0.0004587345975
2548	0.9999807344	-0.0004587581602
2549	0.9999807344	-0.000458689703
2550	0.9999807344	-0.000458658821
2551	0.9999807344	-0.0004585852364
2552	0.9999807344	-0.0004585118083
2553	0.9999807344	-0.0004582363748
2554	0.9999807344	-0.0004581529658
2555	0.9999807344	-0.000458073471
2556	0.9999807344	-0.00045796419
2557	0.9999807344	-0.0004578605844
2558	0.9999807344	-0.0004578107973
2559	0.9999807344	-0.000457760658
2560	0.9999807344	-0.00045774007
2561	0.9999807344	-0.0004576518859
2562	0.9999807344	-0.0004575819022
2563	0.9999807344	-0.0004573636925
2564	0.9999807344	-0.0004572320621
2565	0.9999807344	-0.0004571254036
2566	0.9999807344	-0.0004568188532
2567	0.9999807344	-0.0004567158347
2568	0.9999807344	-0.000456619705
2569	0.9999807344	-0.000456576063
2570	0.9999807344	-0.0004565299161
2571	0.9999807344	-0.000456301882
2572	0.9999807344	-0.0004562045781
2573	0.9999807344	-0.0004562221523
2574	0.9999807344	-0.0004561093095
2575	0.9999807344	-0.0004560445316
2576	0.9999807344	-0.0004552348659
2577	0.9999807344	-0.0004550942723
2578	0.9999807344	-0.0004550255411
2579	0.9999807344	-0.0004548985294
2580	0.9999807344	-0.0004548158641
2581	0.9999807344	-0.0004546443884
2582	0.9999807344	-0.0004546357775
2583	0.9999807344	-0.0004544902521
2584	0.9999807344	-0.0004543314972
2585	0.9999807344	-0.0004542425303
2586	0.9999807344	-0.0004541483968
2587	0.9999807344	-0.0004540381373
2588	0.9999807344	-0.000454071994
2589	0.9999807344	-0.0004539842404
2590	0.9999807344	-0.0004538457604
2591	0.9999807344	-0.0004537832526
2592	0.9999807344	-0.0004537300604
2593	0.9999807344	-0.0004536331478
2594	0.9999807344	-0.000453584809
2595	0.9999807344	-0.0004536132643
2596	0.9999807344	-0.0004535077409
2597	0.9999807344	-0.0004533614719
2598	0.9999807344	-0.0004533830776
2599	0.9999807344	-0.000453325071
2600	0.9999807344	-0.0004532205651
2601	0.9999807344	-0.0004531140631
2602	0.9999807344	-0.0004529951927
2603	0.9999807344	-0.0004527293486
2604	0.9999807344	-0.0004526518499
2605	0.9999807344	-0.00045251838
2606	0.999980734	-0.0004518745537
2607	0.999980734	-0.0004517437844
2608	0.999980734	-0.0004515866343
2609	0.999980734	-0.0004512569517
2610	0.999980734	-0.0004508202974
2611	0.999980734	-0.0004506336351
2612	0.999980734	-0.0004503878312
2613	0.999980734	-0.0004500259749
2614	0.999980734	-0.0004498417785
2615	0.999980734	-0.0004495545636
2616	0.999980734	-0.0004490672612
2617	0.999980734	-0.0004488030219
2618	0.999980734	-0.0004485618757
2619	0.999980734	-0.0004483956058
2620	0.999980734	-0.000448108978
2621	0.999980734	-0.0004474375966
2622	0.999980734	-0.000447210776
2623	0.999980734	-0.000446954404
2624	0.999980734	-0.0004466760349
2625	0.999980734	-0.0004464789612
2626	0.999980734	-0.0004462223153
2627	0.999980734	-0.0004461578113
2628	0.999980734	-0.0004459444942
2629	0.999980734	-0.0004457784983
2630	0.999980734	-0.000445565142
2631	0.999980734	-0.0004455261187
2632	0.999980734	-0.0004454225914
2633	0.999980734	-0.0004452609009
2634	0.999980734	-0.000445056547
2635	0.999980734	-0.0004449373634
2636	0.999980734	-0.000444804598
2637	0.999980734	-0.0004446442774
2638	0.999980734	-0.000444199247
2639	0.999980734	-0.000444056305
2640	0.999980734	-0.0004438506203
2641	0.999980734	-0.0004436181633
2642	0.999980734	-0.0004434621483
2643	0.999980734	-0.0004433833188
2644	0.999980734	-0.0004432961915
2645	0.999980734	-0.0004432387329
2646	0.999980734	-0.0004432419424
2647	0.999980734	-0.0004431220543
2648	0.999980734	-0.0004430309346
2649	0.999980734	-0.0004429014178
2650	0.999980734	-0.0004426177256
2651	0.999980734	-0.0004425030823
2652	0.999980734	-0.0004423907092
2653	0.999980734	-0.0004422728564
2654	0.999980734	-0.000442160405
2655	0.999980734	-0.0004421431048
2656	0.999980734	-0.0004420182849
2657	0.999980734	-0.0004418977314
2658	0.999980734	-0.0004417961611
2659	0.999980734	-0.0004417536934
2660	0.999980734	-0.0004417795655
2661	0.999980734	-0.0004417242204
2662	0.999980734	-0.0004416264077
2663	0.999980734	-0.0004415480479
2664	0.999980734	-0.0004415613949
2665	0.999980734	-0.000441516383
2666	0.9999807344	-0.0004414945033
2667	0.999980734	-0.0004414795907
2668	0.999980734	-0.0004414156738
2669	0.999980734	-0.0004414067497
2670	0.9999807344	-0.0004412593457
2671	0.9999807344	-0.0004412800511
2672	0.9999807344	-0.0004412395404
2673	0.9999807344	-0.0004410998079
2674	0.9999807344	-0.000440983325
2675	0.9999807344	-0.0004408202255
2676	0.9999807344	-0.0004405857332
2677	0.9999807344	-0.000440542013
2678	0.9999807344	-0.0004404769611
2679	0.9999807344	-0.0004404063512
2680	0.9999807344	-0.0004403980533
2681	0.9999807344	-0.0004404196199
2682	0.9999807344	-0.0004403466224
2683	0.9999807344	-0.0004403164057
2684	0.9999807344	-0.0004403095561
2685	0.9999807344	-0.0004402673623
2686	0.9999807344	-0.00044017272
2687	0.9999807344	-0.0004400852012
2688	0.9999807344	-0.0004400057455
2689	0.9999807344	-0.0004399285208
2690	0.9999807344	-0.000439887697
2691	0.9999807344	-0.0004398433505
2692	0.9999807344	-0.0004394559744
2693	0.9999807344	-0.0004387639267
2694	0.9999807344	-0.0004388105434
2695	0.9999807344	-0.0004387986837
2696	0.9999807344	-0.0004387142571
2697	0.9999807344	-0.0004386086162
2698	0.9999807344	-0.0004384539711
2699	0.9999807344	-0.0004383228104
2700	0.9999807344	-0.00043819756
2701	0.9999807344	-0.0004381788116
2702	0.9999807344	-0.0004381528221
2703	0.9999807344	-0.0004380480423
2704	0.9999807344	-0.0004379538696
2705	0.9999807344	-0.0004378867824
2706	0.9999807344	-0.0004378083834
2707	0.9999807344	-0.0004378170727
2708	0.9999807344	-0.0004377412179
2709	0.9999807344	-0.0004377004332
2710	0.9999807344	-0.000437625831
2711	0.9999807344	-0.0004375898997
2712	0.9999807344	-0.0004373998714
2713	0.9999807344	-0.0004372213895
2714	0.9999807344	-0.0004371220894
2715	0.9999807344	-0.0004370335922
2716	0.9999807344	-0.0004369345269
2717	0.9999807344	-0.0004369237241
2718	0.9999807344	-0.0004368789862
2719	0.9999807344	-0.0004368520573
2720	0.9999807344	-0.0004368334263
2721	0.9999807344	-0.0004365951374
2722	0.9999807344	-0.0004365134115
2723	0.9999807344	-0.0004362853775
2724	0.9999807344	-0.0004361517509
2725	0.9999804945	-0.0004360951925
2726	0.9999804945	-0.0004360295143
2727	0.9999804945	-0.0004358902907
2728	0.9999804945	-0.0004358347891
2729	0.9999804945	-0.0004357322012
2730	0.9999804945	-0.000435647344
2731	0.9999804945	-0.0004356524714
2732	0.9999804945	-0.00043560562
2733	0.9999807344	-0.000435511095
2734	0.9999807344	-0.0004354125386
2735	0.9999807344	-0.0004353068586
2736	0.9999807344	-0.0004353124165
2737	0.9999807344	-0.0004352493216
2738	0.9999807344	-0.0004351131118
2739	0.9999807344	-0.0004350411711
2740	0.9999807344	-0.0004349454328
2741	0.9999807344	-0.0004348868782
2742	0.9999807344	-0.0004346227956
2743	0.9999807344	-0.0004344753132
2744	0.9999807344	-0.0004343876379
2745	0.9999807344	-0.0004337119119
2746	0.9999807344	-0.0004335368353
2747	0.9999807344	-0.0004334421146
2748	0.9999807344	-0.0004333241444
2749	0.9999807344	-0.0004332767841
2750	0.9999807344	-0.0004331706735
2751	0.9999807344	-0.0004330162632
2752	0.9999807344	-0.0004329584915
2753	0.9999807344	-0.0004328155494
2754	0.9999807344	-0.0004326050113
2755	0.9999807344	-0.0004324698191
2756	0.9999807344	-0.0004324096206
2757	0.999980734	-0.0004320359438
2758	0.999980734	-0.0004319346867
2759	0.999980734	-0.0004316801543
2760	0.999980734	-0.000431441748
2761	0.999980734	-0.0004311938304
2762	0.999980734	-0.0004310963308
2763	0.999980734	-0.0004309052848
2764	0.9999804941	-0.0004306980345
2765	0.9999804941	-0.0004305625292
2766	0.9999804941	-0.0004302532389
2767	0.9999804941	-0.0004302161726
2768	0.9999804941	-0.0004295537545
2769	0.9999804941	-0.0004293877585
2770	0.9999804941	-0.0004292353836
2771	0.9999804941	-0.000428983004
2772	0.9999804941	-0.0004288675779
2773	0.9999807339	-0.0004282208943
2774	0.9999804941	-0.000428201637
2775	0.9999804941	-0.0004279280823
2776	0.9999804941	-0.0004276259548
2777	0.9999804936	-0.0004273818339
2778	0.9999804936	-0.0004272011602
2779	0.9999804936	-0.0004267424305
2780	0.9999804936	-0.00042653291
2781	0.9999804936	-0.0004263157571
2782	0.9999807335	-0.0004261883539
2783	0.9999807335	-0.0004260235714
2784	0.9999804936	-0.0004259028221
2785	0.9999804936	-0.0004258082189
2786	0.9999804936	-0.0004257956547
2787	0.9999804941	-0.0004256559222
2788	0.9999804941	-0.0004255475023
2789	0.9999804941	-0.0004254453058
2790	0.9999804941	-0.0004253608792
2791	0.9999804941	-0.0004252792707
2792	0.9999804936	-0.0004246768554
2793	0.9999804945	-0.0004246968563
2794	0.9999804945	-0.000424556341
2795	0.9999804945	-0.0004243983689
2796	0.9999804945	-0.0004244395841
2797	0.9999804945	-0.0004243560577
2798	0.9999804945	-0.0004242344865
2799	0.9999804945	-0.0004241177296
2800	0.9999804945	-0.0004240060611
2801	0.9999804945	-0.0004240119713
2802	0.9999804945	-0.0004239044908
2803	0.9999804945	-0.0004236902343
2804	0.9999804945	-0.0004231349835
2805	0.9999804941	-0.000422916265
2806	0.9999804945	-0.0004227951635
2807	0.9999804941	-0.0004226836123
2808	0.9999804941	-0.0004225593404
2809	0.9999804941	-0.0004223982762
2810	0.9999804945	-0.0004223502897
2811	0.9999804945	-0.0004222122011
2812	0.9999804945	-0.0004221450355
2813	0.9999804945	-0.0004221275396
2814	0.9999804945	-0.0004220501975
2815	0.9999804945	-0.0004218961786
2816	0.9999804945	-0.0004218733987
2817	0.9999804945	-0.0004218838493
2818	0.9999804945	-0.0004218021234
2819	0.9999804945	-0.0004217387936
2820	0.9999804945	-0.0004216561675
2821	0.9999804945	-0.000421549822
2822	0.9999804945	-0.0004214501305
2823	0.9999804945	-0.0004213637077
2824	0.9999804945	-0.0004213199875
2825	0.9999804945	-0.0004212824907
2826	0.9999804945	-0.0004212110197
2827	0.9999804945	-0.0004210537912
2828	0.9999804945	-0.0004210714046
2829	0.9999804945	-0.0004209884262
2830	0.9999804945	-0.0004209402048
2831	0.9999807344	-0.0004208778927
2832	0.9999807344	-0.0004208731566
2833	0.9999804945	-0.0004208470889
2834	0.9999804945	-0.0004207930355
2835	0.9999804945	-0.0004207131101
2836	0.9999804945	-0.0004206870815
2837	0.9999807344	-0.0004206960839
2838	0.9999807344	-0.0004206621488
2839	0.9999807344	-0.0004205685633
2840	0.9999807344	-0.000420095469
2841	0.9999807344	-0.000420067953
2842	0.9999807344	-0.0004199671264
2843	0.9999807344	-0.0004198882969
2844	0.9999807344	-0.0004198841871
2845	0.9999807344	-0.0004197596413
2846	0.9999807344	-0.0004196745101
2847	0.9999807344	-0.0004196114935
2848	0.9999807344	-0.0004195395528
2849	0.9999807344	-0.0004193790365
2850	0.9999807344	-0.0004192984457
2851	0.9999807344	-0.0004192903045
2852	0.9999807344	-0.0004192500678
2853	0.9999807344	-0.0004192402434
2854	0.9999807344	-0.0004192238434
2855	0.9999807344	-0.000419196758
2856	0.9999807344	-0.0004191943705
2857	0.9999807344	-0.0004190124442
2858	0.9999807344	-0.0004189455135
2859	0.9999807344	-0.0004188702067
2860	0.9999807344	-0.0004188112999
2861	0.9999807344	-0.0004187501229
2862	0.9999807344	-0.0004186931339
2863	0.9999807344	-0.0004186372018
2864	0.9999807344	-0.0004186466347
2865	0.9999807344	-0.0004185940295
2866	0.9999807344	-0.0004185036535
2867	0.9999807344	-0.0004184281901
2868	0.9999807344	-0.000418371984
2869	0.9999807344	-0.0004183677177
2870	0.9999807344	-0.0004183095937
2871	0.9999807344	-0.0004182687307
2872	0.9999807344	-0.0004181972205
2873	0.9999807344	-0.0004182031308
2874	0.9999807344	-0.0004181421886
2875	0.9999807344	-0.0004181004646
2876	0.9999807344	-0.0004180770193
2877	0.9999807344	-0.0004180006557
2878	0.9999807344	-0.0004179348992
2879	0.9999807344	-0.0004178289452
2880	0.9999807344	-0.0004177552431
2881	0.9999807344	-0.0004177351248
2882	0.9999807344	-0.0004177637367
2883	0.9999807344	-0.0004176615793
2884	0.9999807344	-0.0004175920262
2885	0.9999807344	-0.0004175070907
2886	0.9999807344	-0.0004173848541
2887	0.9999807344	-0.000417395109
2888	0.9999809776	-0.0004173093516
2889	0.9999809776	-0.0004172462176
2890	0.9999809776	-0.0004171992878
2891	0.9999809776	-0.0004171597557
2892	0.9999807344	-0.0004171458998
2893	0.9999807344	-0.0004170787734
2894	0.9999807344	-0.0004170311783
2895	0.9999807344	-0.0004169667917
2896	0.9999809776	-0.0004169333264
2897	0.9999807344	-0.000416802792
2898	0.9999809776	-0.0004167469381
2899	0.9999809776	-0.0004167172303
2900	0.9999809776	-0.0004166292027
2901	0.9999809776	-0.0004165684954
2902	0.9999809776	-0.0004165288849
2903	0.9999809776	-0.0004164644201
2904	0.9999809776	-0.0004164099753
2905	0.9999807344	-0.0004159384466
2906	0.9999807344	-0.0004159591912
2907	0.9999807344	-0.0004158546854
2908	0.9999807344	-0.0004153852703
2909	0.9999807344	-0.0004152240887
2910	0.9999807344	-0.0004149910055
2911	0.9999807344	-0.0004147646545
2912	0.9999807344	-0.0004147312674
2913	0.9999807344	-0.0004145463665
2914	0.9999807344	-0.0004144189242
2915	0.9999807344	-0.0004144079256
2916	0.9999807344	-0.0004143007974
2917	0.9999807344	-0.0004142915602
2918	0.9999807344	-0.0004141688539
2919	0.9999807344	-0.0004140166746
2920	0.9999807344	-0.0004140065372
2921	0.9999807344	-0.0004139046538
2922	0.9999807344	-0.0004138369403
2923	0.9999807344	-0.0004137226884
2924	0.9999807344	-0.0004137088717
2925	0.9999807344	-0.0004136452288
2926	0.9999807344	-0.0004136470293
2927	0.9999809776	-0.0004135826036
2928	0.9999809776	-0.0004135238534
2929	0.9999809776	-0.0004134875699
2930	0.9999809776	-0.0004134416186
2931	0.9999809776	-0.00041341559
2932	0.9999809776	-0.0004133874087
2933	0.9999809776	-0.0004133643156
2934	0.9999809776	-0.0004132234481
2935	0.9999809776	-0.0004131411742
2936	0.9999809776	-0.0004129945138
2937	0.9999809776	-0.000412785189
2938	0.9999809776	-0.0004126499968
2939	0.9999809776	-0.000412561617
2940	0.9999809776	-0.000412481809
2941	0.9999809776	-0.0004124099074
2942	0.9999809776	-0.0004123167133
2943	0.9999809776	-0.000412296047
2944	0.9999809776	-0.0004122898627
2945	0.9999809776	-0.0004122356136
2946	0.9999809776	-0.0004122350265
2947	0.9999809776	-0.0004121304033
2948	0.9999809776	-0.0004120455853
2949	0.9999809776	-0.0004117106187
2950	0.9999809776	-0.0004116176202
2951	0.9999809776	-0.0004111874242
2952	0.9999809776	-0.0004111704762
2953	0.9999809776	-0.0004110854234
2954	0.9999809776	-0.000411001897
2955	0.9999809776	-0.0004109041625
2956	0.9999809776	-0.0004109028709
2957	0.9999809776	-0.0004107379317
2958	0.9999809776	-0.0004105875921
2959	0.9999809776	-0.0004104275064
2960	0.9999809776	-0.0004102913749
2961	0.9999809776	-0.00040986568
2962	0.9999809776	-0.0004097638357
2963	0.9999809776	-0.000409762231
2964	0.9999809776	-0.0004096677452
2965	0.9999809776	-0.0004094642524
2966	0.9999809776	-0.0004092935204
2967	0.9999809776	-0.0004088655945
2968	0.9999809776	-0.0004087343164
2969	0.9999809776	-0.0004086172856
2970	0.9999809776	-0.0004084523855
2971	0.9999809776	-0.0004083753957
2972	0.9999809776	-0.0004079619127
2973	0.9999809776	-0.0004078539625
2974	0.9999809776	-0.0004077796342
2975	0.9999807344	-0.0004073679518
2976	0.9999807344	-0.0004072343643
2977	0.9999807344	-0.0004070535732
2978	0.9999807344	-0.0004069479714
2979	0.9999809776	-0.0004068231907
2980	0.9999809776	-0.0004065813008
2981	0.9999809776	-0.0004065669753
2982	0.9999809776	-0.0004063834443
2983	0.9999809776	-0.0004061593635
2984	0.9999807344	-0.0004059216617
2985	0.9999807344	-0.0004055032861
2986	0.9999807344	-0.0004053381513
2987	0.9999807344	-0.0004051129353
2988	0.9999807344	-0.0004049324965
2989	0.9999807344	-0.0004047036796
2990	0.9999807344	-0.0004044550575
2991	0.9999807344	-0.0004039396129
2992	0.9999807344	-0.000403698819
2993	0.9999807344	-0.0004035345061
2994	0.9999807344	-0.0004033602906
2995	0.9999807344	-0.0004031924941
2996	0.9999807344	-0.0004029676696
2997	0.9999807344	-0.0004028817165
2998	0.9999807344	-0.0004028559228
2999	0.9999807344	-0.0004027436671
