iter	TotalF1	MultiClass
2794	1	-0.0001148749167
2795	1	-0.0001148312885
2796	1	-0.0001148164402
2797	1	-0.0001147900683
2798	1	-0.0001147391378
2799	1	-0.0001147257227
2800	1	-0.0001147134776
2801	1	-0.0001147038062
2802	1	-0.0001146723646
2803	1	-0.0001145444047
2804	1	-0.0001142671337
2805	1	-0.0001141251055
2806	1	-0.0001140911973
2807	1	-0.000114070207
2808	1	-0.0001140262083
2809	1	-0.0001140132612
2810	1	-0.0001139994951
2811	1	-0.000113986938
2812	1	-0.0001139639978
2813	1	-0.0001139548724
2814	1	-0.0001139423445
2815	1	-0.0001139113027
2816	1	-0.0001138978973
2817	1	-0.0001138819279
2818	1	-0.0001138713012
2819	1	-0.000113844939
2820	1	-0.0001138228177
2821	1	-0.0001138143456
2822	1	-0.0001137829527
2823	1	-0.0001137726282
2824	1	-0.000113764741
2825	1	-0.0001137236865
2826	1	-0.0001137011753
2827	1	-0.0001136556947
2828	1	-0.0001136362448
2829	1	-0.0001136251891
2830	1	-0.0001136138798
2831	1	-0.0001136035358
2832	1	-0.000113574629
2833	1	-0.0001135586694
2834	1	-0.000113516952
2835	1	-0.0001135102932
2836	1	-0.0001134942263
2837	1	-0.0001134824979
2838	1	-0.0001134491357
2839	1	-0.0001134245868
2840	1	-0.0001131501432
2841	1	-0.0001131327504
2842	1	-0.0001130938506
2843	1	-0.0001130658895
2844	1	-0.000113051285
2845	1	-0.0001130373239
2846	1	-0.0001130272334
2847	1	-0.0001130171038
2848	1	-0.0001130099576
2849	1	-0.0001129647304
2850	1	-0.0001129548251
2851	1	-0.0001129403863
2852	1	-0.0001129281802
2853	1	-0.0001129214726
2854	1	-0.0001129097345
2855	1	-0.0001129029879
2856	1	-0.000112895169
2857	1	-0.000112796925
2858	1	-0.0001127888038
2859	1	-0.0001127769291
2860	1	-0.0001127507326
2861	1	-0.000112711784
2862	1	-0.0001126983982
2863	1	-0.0001126914079
2864	1	-0.0001126816099
2865	1	-0.0001126225192
2866	1	-0.0001125829759
2867	1	-0.0001125697071
2868	1	-0.0001125572962
2869	1	-0.0001125496039
2870	1	-0.0001125407905
2871	1	-0.0001125308852
2872	1	-0.0001125075843
2873	1	-0.0001124957486
2874	1	-0.0001124749826
2875	1	-0.0001124486691
2876	1	-0.0001124396802
2877	1	-0.0001124290827
2878	1	-0.0001123954865
2879	1	-0.0001123419335
2880	1	-0.0001123321256
2881	1	-0.0001123212064
2882	1	-0.0001123098192
2883	1	-0.000112257319
2884	1	-0.0001122354903
2885	1	-0.0001122024108
2886	1	-0.0001121563842
2887	1	-0.0001121404148
2888	1	-0.000112126249
2889	1	-0.0001121182643
2890	1	-0.0001121055512
2891	1	-0.0001120947587
2892	1	-0.0001120793742
2893	1	-0.0001120421318
2894	1	-0.0001120318365
2895	1	-0.0001120195036
2896	1	-0.000111994828
2897	1	-0.0001119471051
2898	1	-0.0001119213181
2899	1	-0.0001119108863
2900	1	-0.0001118790255
2901	1	-0.0001118703096
2902	1	-0.0001118201103
2903	1	-0.000111795932
2904	1	-0.0001117842035
2905	1	-0.0001115263045
2906	1	-0.0001115078002
2907	1	-0.0001114976609
2908	1	-0.0001112526895
2909	1	-0.0001112062047
2910	1	-0.000111103125
2911	1	-0.0001109607946
2912	1	-0.0001109488516
2913	1	-0.0001108740548
2914	1	-0.0001108625896
2915	1	-0.0001108475853
2916	1	-0.0001108251716
2917	1	-0.0001108143889
2918	1	-0.0001107677968
2919	1	-0.0001107538455
2920	1	-0.0001107408302
2921	1	-0.0001107094471
2922	1	-0.0001107013356
2923	1	-0.000110688486
2924	1	-0.0001106696503
2925	1	-0.0001106607394
2926	1	-0.0001106525792
2927	1	-0.0001106391349
2928	1	-0.0001106288786
2929	1	-0.0001104594937
2930	1	-0.0001104489645
2931	1	-0.0001104359589
2932	1	-0.0001104280132
2933	1	-0.0001104184296
2934	1	-0.0001104071398
2935	1	-0.0001103689225
2936	1	-0.0001102854
2937	1	-0.0001101865125
2938	1	-0.0001101765974
2939	1	-0.0001101630166
2940	1	-0.0001101506935
2941	1	-0.0001101399204
2942	1	-0.0001101305416
2943	1	-0.0001101211237
2944	1	-0.0001101094733
2945	1	-0.0001101001529
2946	1	-0.0001100885707
2947	1	-0.0001100796793
2948	1	-0.000110048384
2949	1	-0.0001098690548
2950	1	-0.0001098576091
2951	1	-0.0001096262282
2952	1	-0.0001096096154
2953	1	-0.0001095980332
2954	1	-0.0001095886836
2955	1	-0.0001095767894
2956	1	-0.0001095699258
2957	1	-0.0001094624297
2958	1	-0.000109389222
2959	1	-0.0001093415575
2960	1	-0.0001093006591
2961	1	-0.000109084302
2962	1	-0.0001090590317
2963	1	-0.0001090493701
2964	1	-0.0001090390846
2965	1	-0.0001089432584
2966	1	-0.0001088974365
2967	1	-0.0001086886546
2968	1	-0.0001086813426
2969	1	-0.000108646986
2970	1	-0.0001085759036
2971	1	-0.0001085496584
2972	1	-0.0001083512986
2973	1	-0.0001083180826
2974	1	-0.0001083034391
2975	1	-0.0001081119817
2976	1	-0.0001080701084
2977	1	-0.0001080016193
2978	1	-0.0001079522585
2979	1	-0.0001079386191
2980	1	-0.0001078636078
2981	1	-0.0001077932859
2982	1	-0.0001077497941
2983	1	-0.0001076589499
2984	1	-0.0001075777964
2985	1	-0.0001073990327
2986	1	-0.0001073305534
2987	1	-0.0001072317927
2988	1	-0.0001071829096
2989	1	-0.0001070439231
2990	1	-0.0001069483017
2991	1	-0.0001067320225
2992	1	-0.0001066427967
2993	1	-0.0001065802352
2994	1	-0.0001065670541
2995	1	-0.0001065027475
2996	1	-0.000106470331
2997	1	-0.0001064449242
2998	1	-0.0001064313142
2999	1	-0.0001064004868
