iter	MultiClass
7704	-0.03454613272
7705	-0.03453948255
7706	-0.03453680051
7707	-0.03453295196
7708	-0.03451304781
7709	-0.03450862819
7710	-0.03449490321
7711	-0.03449205523
7712	-0.03448874601
7713	-0.03448432151
7714	-0.03448104889
7715	-0.03447453538
7716	-0.03446886626
7717	-0.03446598167
7718	-0.03446433682
7719	-0.03446058832
7720	-0.03445772082
7721	-0.03443633533
7722	-0.0344318669
7723	-0.03442546565
7724	-0.03442284463
7725	-0.0344150865
7726	-0.03441238007
7727	-0.03440867794
7728	-0.03440674511
7729	-0.0343821407
7730	-0.03435715069
7731	-0.03434994899
7732	-0.03434822604
7733	-0.03433662424
7734	-0.03433237301
7735	-0.03432974711
7736	-0.03432614991
7737	-0.03432193529
7738	-0.03431661271
7739	-0.03430899613
7740	-0.03430408598
7741	-0.03429934667
7742	-0.03429511008
7743	-0.034284011
7744	-0.03428210747
7745	-0.03427676781
7746	-0.03427142571
7747	-0.03426508059
7748	-0.03426110757
7749	-0.03425543601
7750	-0.03425153132
7751	-0.03424960582
7752	-0.03424536435
7753	-0.03424249441
7754	-0.03423889477
7755	-0.03423397975
7756	-0.03423253257
7757	-0.0342287377
7758	-0.0342262265
7759	-0.03421905408
7760	-0.0342129164
7761	-0.03418399242
7762	-0.03417662476
7763	-0.03417280793
7764	-0.03416874217
7765	-0.03416622121
7766	-0.034142366
7767	-0.0341390641
7768	-0.03413614535
7769	-0.03413072759
7770	-0.03412625184
7771	-0.03412381385
7772	-0.03412176877
7773	-0.03409389174
7774	-0.03408537464
7775	-0.03408182137
7776	-0.03407817049
7777	-0.03407320177
7778	-0.03407089801
7779	-0.03406810372
7780	-0.03406650523
7781	-0.03403894058
7782	-0.03403329342
7783	-0.03402853458
7784	-0.03402484709
7785	-0.03402244571
7786	-0.03401942446
7787	-0.03401594928
7788	-0.03400802277
7789	-0.03400270507
7790	-0.03399149617
7791	-0.03398557081
7792	-0.03397877665
7793	-0.03397734656
7794	-0.03397356389
7795	-0.03396053444
7796	-0.03395649797
7797	-0.033939864
7798	-0.03393676465
7799	-0.03393249634
7800	-0.03392941896
7801	-0.03388992792
7802	-0.03388810491
7803	-0.03388359256
7804	-0.03387792832
7805	-0.03387569533
7806	-0.0338723739
7807	-0.03385155215
7808	-0.03384845769
7809	-0.03384371105
7810	-0.03383754408
7811	-0.03383044243
7812	-0.0338262693
7813	-0.03382321632
7814	-0.03381814266
7815	-0.03381594628
7816	-0.03381318615
7817	-0.03380432739
7818	-0.03379934159
7819	-0.03379593963
7820	-0.03379158102
7821	-0.03378622916
7822	-0.03377963756
7823	-0.03377604525
7824	-0.03377428814
7825	-0.03377227722
7826	-0.03376798695
7827	-0.03376429702
7828	-0.03373774758
7829	-0.03372910113
7830	-0.033726546
7831	-0.0337249402
7832	-0.03372058159
7833	-0.03371331155
7834	-0.03368129799
7835	-0.03367725664
7836	-0.033674538
7837	-0.03366765598
7838	-0.03366357559
7839	-0.0336600028
7840	-0.03365672042
7841	-0.0336525546
7842	-0.03364856938
7843	-0.0336431321
7844	-0.03363810482
7845	-0.03361520382
7846	-0.0336136151
7847	-0.03360961524
7848	-0.03360571787
7849	-0.03360288209
7850	-0.03359922144
7851	-0.03359656382
7852	-0.03359164879
7853	-0.0335852207
7854	-0.03358292181
7855	-0.03358007139
7856	-0.03357779935
7857	-0.03357399716
7858	-0.03356899916
7859	-0.0335662976
7860	-0.03356442335
7861	-0.03355910321
7862	-0.03355452253
7863	-0.03354906817
7864	-0.03354525133
7865	-0.03354031922
7866	-0.03353646578
7867	-0.0335339619
7868	-0.03353082351
7869	-0.03352873206
7870	-0.03352564004
7871	-0.03352273837
7872	-0.03351840416
7873	-0.03351140745
7874	-0.03350799817
7875	-0.03350387628
7876	-0.03349770931
7877	-0.03349236721
7878	-0.03345889427
7879	-0.03345562898
7880	-0.0334522197
7881	-0.03344928874
7882	-0.03344501067
7883	-0.03343672541
7884	-0.03343252543
7885	-0.03342894044
7886	-0.03340831392
7887	-0.03340328907
7888	-0.03339966992
7889	-0.03339584332
7890	-0.03339303439
7891	-0.03336928656
7892	-0.03336249973
7893	-0.03335710394
7894	-0.03335490023
7895	-0.03334831107
7896	-0.03334620986
7897	-0.03333584779
7898	-0.03333015915
7899	-0.03332724039
7900	-0.03332364564
7901	-0.03329983924
7902	-0.03329859951
7903	-0.03329337454
7904	-0.03329042651
7905	-0.03328840339
7906	-0.03328410335
7907	-0.03327972522
7908	-0.03327522019
7909	-0.03327230387
7910	-0.0332704101
7911	-0.03326627845
7912	-0.03326386242
7913	-0.03325864478
7914	-0.03325792242
7915	-0.03325490849
7916	-0.03324859753
7917	-0.03323938735
7918	-0.03323638074
7919	-0.03323342538
7920	-0.03323044073
7921	-0.03321870959
7922	-0.03321568833
7923	-0.03321158841
7924	-0.03320807419
7925	-0.0332006138
7926	-0.03319576954
7927	-0.03319153296
7928	-0.03317185333
7929	-0.0331673727
7930	-0.03316227464
7931	-0.03315907768
7932	-0.03315546584
7933	-0.03315123169
7934	-0.03314668761
7935	-0.03314173842
7936	-0.03313769951
7937	-0.03311510845
7938	-0.03311046919
7939	-0.03310614231
7940	-0.03309974106
7941	-0.03309336178
7942	-0.03309120688
7943	-0.03308415891
7944	-0.03308209187
7945	-0.03307889247
7946	-0.03307205438
7947	-0.03306642919
7948	-0.03306302723
7949	-0.03306129208
7950	-0.03304126592
7951	-0.0330361703
7952	-0.03302913942
7953	-0.03302628656
7954	-0.03302094934
7955	-0.03300510118
7956	-0.03300115013
7957	-0.0329985291
7958	-0.03299379955
7959	-0.03298665153
7960	-0.03298405247
7961	-0.0329675332
7962	-0.03296374321
7963	-0.03295936996
7964	-0.03294689692
7965	-0.03294120096
7966	-0.03293820411
7967	-0.03291784605
7968	-0.03291584733
7969	-0.03291393648
7970	-0.03291170104
7971	-0.03290774999
7972	-0.03290436267
7973	-0.03290201498
7974	-0.03289755387
7975	-0.03287860637
7976	-0.03287483347
7977	-0.03287246625
7978	-0.03285630328
7979	-0.03285141998
7980	-0.03284725661
7981	-0.03284209754
7982	-0.03283818065
7983	-0.0328368921
7984	-0.03283079834
7985	-0.03281336635
7986	-0.03281040611
7987	-0.03280727748
7988	-0.03280498592
7989	-0.03280313363
7990	-0.03280148634
7991	-0.0327978379
7992	-0.03279382827
7993	-0.03279113403
7994	-0.03278770523
7995	-0.0327699145
7996	-0.03276628558
7997	-0.03276371824
7998	-0.03275745122
7999	-0.03275303648
8000	-0.03274802384
8001	-0.03274594947
8002	-0.03274232787
8003	-0.03273748362
8004	-0.03271687907
8005	-0.03271304759
8006	-0.03268749629
8007	-0.03268322554
8008	-0.0326791305
8009	-0.03267731726
8010	-0.03267435213
8011	-0.03267268532
8012	-0.03266659157
8013	-0.03266289187
8014	-0.0326493963
8015	-0.0326443324
8016	-0.03264105247
8017	-0.0326374748
8018	-0.03263367749
8019	-0.03263198139
8020	-0.03262730796
8021	-0.03262519455
8022	-0.03262034298
8023	-0.03261785618
8024	-0.03261590383
8025	-0.03261368548
8026	-0.03261037626
8027	-0.0326028817
8028	-0.03260096108
8029	-0.03259772263
8030	-0.03259632182
8031	-0.03259298575
8032	-0.03256667548
8033	-0.03256270978
8034	-0.03255903937
8035	-0.03255497606
8036	-0.0325432205
8037	-0.03254056288
8038	-0.03253890582
8039	-0.03252007547
8040	-0.03251741784
8041	-0.03251347654
8042	-0.03251109468
8043	-0.03250359524
8044	-0.03249996632
8045	-0.03249823362
8046	-0.0324947438
8047	-0.03248808143
8048	-0.03248481125
8049	-0.03248235862
8050	-0.0324789469
8051	-0.0324773655
8052	-0.03247352182
8053	-0.03246966594
8054	-0.03244914681
8055	-0.03244619877
8056	-0.03244393405
8057	-0.03244259425
8058	-0.03241284297
8059	-0.03241026831
8060	-0.03240657106
8061	-0.03240221001
8062	-0.03239817354
8063	-0.03239611382
8064	-0.03239293394
8065	-0.03238801891
8066	-0.03238109053
8067	-0.03237893319
8068	-0.03237603884
8069	-0.03237387906
8070	-0.03236995729
8071	-0.03236570606
8072	-0.03236118883
8073	-0.03235994177
8074	-0.03235660326
8075	-0.0323544752
8076	-0.03234712707
8077	-0.03234123831
8078	-0.0323354911
8079	-0.03232042144
8080	-0.03231945259
8081	-0.03230246964
8082	-0.03229956553
8083	-0.03229440646
8084	-0.03229111432
8085	-0.03228896918
8086	-0.03228474235
8087	-0.03227997131
8088	-0.03227786522
8089	-0.03227265734
8090	-0.03226904795
8091	-0.03224860202
8092	-0.03224500239
8093	-0.03224273035
8094	-0.03223992874
8095	-0.03223568483
8096	-0.03223406438
8097	-0.03222916888
8098	-0.03220889867
8099	-0.03220420572
8100	-0.03219759459
8101	-0.03219563981
8102	-0.03218452853
8103	-0.03217984535
8104	-0.03217682165
8105	-0.03215762279
8106	-0.03214811488
8107	-0.03213384812
8108	-0.03212936993
8109	-0.03212635112
8110	-0.03212379599
8111	-0.03211928119
8112	-0.0321134144
8113	-0.0321109032
8114	-0.03210847741
8115	-0.03210309138
8116	-0.03210079006
8117	-0.03209861563
8118	-0.03209526492
8119	-0.03209362983
8120	-0.03208673562
8121	-0.03208102257
8122	-0.03205868043
8123	-0.03205185455
8124	-0.03204853313
8125	-0.0320344128
8126	-0.03202723549
8127	-0.03202315265
8128	-0.03202048526
8129	-0.03201672944
8130	-0.03201040385
8131	-0.03199740123
8132	-0.03198974072
8133	-0.03198720756
8134	-0.03198311984
8135	-0.03198022061
8136	-0.0319704418
8137	-0.03196745716
8138	-0.03196583183
8139	-0.03196062883
8140	-0.03193940197
8141	-0.03193688833
8142	-0.03193354738
8143	-0.03193091172
8144	-0.03192710709
8145	-0.03192429327
8146	-0.03192042763
8147	-0.03190116043
8148	-0.03189808061
8149	-0.03189407831
8150	-0.03189152318
8151	-0.03188774539
8152	-0.0318811245
8153	-0.03187795927
8154	-0.03187250002
8155	-0.03186819266
8156	-0.03186409762
8157	-0.03186134482
8158	-0.03185804536
8159	-0.03185506071
8160	-0.03185120483
8161	-0.03184683402
8162	-0.03183921256
8163	-0.03183588137
8164	-0.0318287602
8165	-0.03182206854
8166	-0.03181865193
8167	-0.03181572098
8168	-0.03179745192
8169	-0.03179357163
8170	-0.03179022092
8171	-0.03178632112
8172	-0.03177067308
8173	-0.03174288878
8174	-0.0317384472
8175	-0.03173330277
8176	-0.03171113147
8177	-0.03170865199
8178	-0.03170413231
8179	-0.03170033012
8180	-0.03169487332
8181	-0.03168813773
8182	-0.03168612438
8183	-0.03168136066
8184	-0.03167982563
8185	-0.03167052759
8186	-0.03166702069
8187	-0.03166003374
8188	-0.03165753474
8189	-0.03165645607
8190	-0.03165452081
8191	-0.03164871991
8192	-0.0316470897
8193	-0.03164408797
8194	-0.03162307587
8195	-0.03162041824
8196	-0.03161889297
8197	-0.03161615969
8198	-0.03161131299
8199	-0.03160759378
8200	-0.03160467258
8201	-0.03160025785
8202	-0.03159677047
8203	-0.0315931684
8204	-0.03158874146
8205	-0.03158287222
8206	-0.03157475291
8207	-0.03154869156
8208	-0.03154253923
8209	-0.03153862234
8210	-0.03153572067
8211	-0.03153268966
8212	-0.03153058113
8213	-0.03152824319
8214	-0.03152572711
8215	-0.03151859862
8216	-0.03151655598
8217	-0.0315117288
8218	-0.03150771186
8219	-0.03150338253
8220	-0.03150114466
8221	-0.03149910202
8222	-0.03149529983
8223	-0.03149202477
8224	-0.03148554787
8225	-0.03148303179
8226	-0.03147655245
8227	-0.03147432921
8228	-0.03147307727
8229	-0.031469729
8230	-0.03146486279
8231	-0.03146249313
8232	-0.0314564067
8233	-0.03145383204
8234	-0.03145106703
8235	-0.03144697687
8236	-0.0314367051
8237	-0.03143421098
8238	-0.03142892501
8239	-0.0314262503
8240	-0.0314245664
8241	-0.03142233341
8242	-0.03141783082
8243	-0.03141605662
8244	-0.03141478272
8245	-0.03139636967
8246	-0.03139070544
8247	-0.03138727907
8248	-0.03138401866
8249	-0.03137978451
8250	-0.03137652166
8251	-0.03137336862
8252	-0.03137034005
8253	-0.03136871228
8254	-0.03136663547
8255	-0.03136418772
8256	-0.03136125433
8257	-0.03135921657
8258	-0.0313563149
8259	-0.03135244925
8260	-0.03134904974
8261	-0.03134445929
8262	-0.03133899028
8263	-0.03133602028
8264	-0.03133006319
8265	-0.03131193079
8266	-0.03130439231
8267	-0.03130272793
8268	-0.03129434994
8269	-0.03128873939
8270	-0.03128596706
8271	-0.03127980985
8272	-0.03127651283
8273	-0.03126956737
8274	-0.03124012358
8275	-0.03123637264
8276	-0.0312326461
8277	-0.03123175046
8278	-0.03123009341
8279	-0.03122500267
8280	-0.03122208148
8281	-0.03121890404
8282	-0.03120366355
8283	-0.03119795295
8284	-0.03119557597
8285	-0.03119353333
8286	-0.0311778316
8287	-0.03117421244
8288	-0.03115222905
8289	-0.03114895887
8290	-0.03114780455
8291	-0.03114541781
8292	-0.03113732534
8293	-0.03113438218
8294	-0.03112861301
8295	-0.03111654264
8296	-0.03111311384
8297	-0.03110853071
8298	-0.03108375058
8299	-0.03107914549
8300	-0.03107727612
8301	-0.03107398642
8302	-0.03106943502
8303	-0.03106611603
8304	-0.03106318996
8305	-0.03106030537
8306	-0.03105712793
8307	-0.03105416769
8308	-0.031051144
8309	-0.0310467317
8310	-0.03104430591
8311	-0.03104031581
8312	-0.03103591815
8313	-0.03103157907
8314	-0.03102779152
8315	-0.03102568055
8316	-0.03102278376
8317	-0.0310211145
8318	-0.03099812077
8319	-0.03099701038
8320	-0.03099309104
8321	-0.03098925957
8322	-0.0309859113
8323	-0.03097939047
8324	-0.030977853
8325	-0.03097467068
8326	-0.03097245233
8327	-0.03097042189
8328	-0.03096787896
8329	-0.03094929753
8330	-0.03094505606
8331	-0.03092909809
8332	-0.03090450099
8333	-0.03089971287
8334	-0.03089088583
8335	-0.03088816475
8336	-0.0308818416
8337	-0.03087603338
8338	-0.03087160888
8339	-0.03086983224
8340	-0.03086340415
8341	-0.03085806693
8342	-0.03083195921
8343	-0.03082997758
8344	-0.03082643163
8345	-0.03082452322
8346	-0.03082276123
8347	-0.03081718729
8348	-0.03081041509
8349	-0.03080677641
8350	-0.03080403337
8351	-0.03080302059
8352	-0.03079982363
8353	-0.03079576519
8354	-0.03079105028
8355	-0.03078809736
8356	-0.03078163022
8357	-0.03077600991
8358	-0.03077417715
8359	-0.03077019924
8360	-0.03076557707
8361	-0.03075870482
8362	-0.03075770912
8363	-0.03075029754
8364	-0.03074736414
8365	-0.03074301041
8366	-0.03071551165
8367	-0.03071414501
8368	-0.0307113922
8369	-0.03070875166
8370	-0.03070522767
8371	-0.03070218202
8372	-0.03069759645
8373	-0.03069357218
8374	-0.03069020927
8375	-0.03066933871
8376	-0.03066441392
8377	-0.03065924753
8378	-0.03065654353
8379	-0.03065317086
8380	-0.03064567142
8381	-0.03064400216
8382	-0.03064143971
8383	-0.03063914571
8384	-0.03063562173
8385	-0.03063410378
8386	-0.03063025278
8387	-0.03062814669
8388	-0.03062446896
8389	-0.0306059827
8390	-0.0306048113
8391	-0.03060060888
8392	-0.03059824654
8393	-0.03059518136
8394	-0.03059273117
8395	-0.03058906076
8396	-0.03058563684
8397	-0.03058410181
8398	-0.03055689833
8399	-0.03055111452
8400	-0.03054842272
8401	-0.03054550153
8402	-0.03052251023
8403	-0.03051935476
8404	-0.03051554037
8405	-0.03051056433
8406	-0.03050733564
8407	-0.03050180807
8408	-0.03049963852
8409	-0.0304967881
8410	-0.0304931665
8411	-0.03048950586
8412	-0.03048763649
8413	-0.03048524243
8414	-0.03048209427
8415	-0.03047812369
8416	-0.030474629
8417	-0.03047212267
8418	-0.03046970177
8419	-0.03046825703
8420	-0.03046205834
8421	-0.03045703838
8422	-0.03045192323
8423	-0.03044905085
8424	-0.03044721809
8425	-0.03044503634
8426	-0.03044387958
8427	-0.03044291317
8428	-0.03044132201
8429	-0.03042472952
8430	-0.03042043437
8431	-0.03040789544
8432	-0.03040624082
8433	-0.0303897484
8434	-0.03038683696
8435	-0.03038278097
8436	-0.03037914473
8437	-0.03037562319
8438	-0.03035755424
8439	-0.03035495031
8440	-0.03035284909
8441	-0.03033298643
8442	-0.03032898169
8443	-0.03031032216
8444	-0.03030448709
8445	-0.03030294962
8446	-0.03029770758
8447	-0.03029482787
8448	-0.03029104276
8449	-0.03027727874
8450	-0.03027428189
8451	-0.03027232466
8452	-0.03026733887
8453	-0.03026656769
8454	-0.03026272889
8455	-0.0302560958
8456	-0.03025086596
8457	-0.03024869642
8458	-0.03024415234
8459	-0.03024119698
8460	-0.03023348522
8461	-0.03022987338
8462	-0.03022774777
8463	-0.03022105367
8464	-0.03021875722
8465	-0.03021516979
8466	-0.03020765815
8467	-0.03020642573
8468	-0.03019935824
8469	-0.03018827869
8470	-0.03018289022
8471	-0.03017973963
8472	-0.03017560554
8473	-0.03017398509
8474	-0.03015573556
8475	-0.0301530218
8476	-0.03014999811
8477	-0.03014723066
8478	-0.03014321127
8479	-0.03014031204
8480	-0.03013017937
8481	-0.03011164675
8482	-0.03010847175
8483	-0.03010579216
8484	-0.0301034347
8485	-0.03009962763
8486	-0.03009611585
8487	-0.03009214771
8488	-0.03008103887
8489	-0.03006359712
8490	-0.03006147639
8491	-0.03005628803
8492	-0.03003791891
8493	-0.0300338922
8494	-0.03003234009
8495	-0.03002855987
8496	-0.0300261292
8497	-0.03002028437
8498	-0.03001554261
8499	-0.02998933971
8500	-0.02998716041
8501	-0.02998351441
8502	-0.02998202574
8503	-0.02997857742
8504	-0.02995862202
8505	-0.02995679902
8506	-0.02995312373
8507	-0.02994984623
8508	-0.02994629785
8509	-0.02993228246
8510	-0.02992861205
8511	-0.02992079291
8512	-0.02991576075
8513	-0.02991302014
8514	-0.0299095889
8515	-0.0299025751
8516	-0.02990040068
8517	-0.02989680837
8518	-0.02989204709
8519	-0.02988899899
8520	-0.02988690266
8521	-0.0298836935
8522	-0.0298716695
8523	-0.02986972935
8524	-0.02986681548
8525	-0.02986154171
8526	-0.02985680484
8527	-0.02985422042
8528	-0.02985224123
8529	-0.02984638176
8530	-0.02984051009
8531	-0.02983806721
8532	-0.0298204107
8533	-0.02981589347
8534	-0.02981259889
8535	-0.02980950198
8536	-0.02980741785
8537	-0.0297870549
8538	-0.02978403853
8539	-0.02978203982
8540	-0.02976883221
8541	-0.0297631094
8542	-0.02976098135
8543	-0.02975883133
8544	-0.02975697416
8545	-0.02975329644
8546	-0.02975146855
8547	-0.02974686346
8548	-0.02974489159
8549	-0.02974292705
8550	-0.02973974717
8551	-0.02973801202
8552	-0.02973657217
8553	-0.0297328017
8554	-0.02973034175
8555	-0.02971257542
8556	-0.02971108432
8557	-0.02970936869
8558	-0.02970695511
8559	-0.02970367273
8560	-0.02970072469
8561	-0.02969774249
8562	-0.02969465778
8563	-0.02969234913
8564	-0.02968776357
8565	-0.02968570872
8566	-0.029683178
8567	-0.02968117929
8568	-0.02968004449
8569	-0.02967868761
8570	-0.02967508553
8571	-0.02966750556
8572	-0.02966386688
8573	-0.02966113847
8574	-0.02964431171
8575	-0.02964103665
8576	-0.02963911359
8577	-0.02963445725
8578	-0.02962707007
8579	-0.02962306777
8580	-0.02962079572
8581	-0.02961662991
8582	-0.02961410651
8583	-0.02960530143
8584	-0.02958672244
8585	-0.02958325459
8586	-0.02957566973
8587	-0.02957301454
8588	-0.02957089869
8589	-0.0295613078
8590	-0.0295460844
8591	-0.02954342189
8592	-0.02953909745
8593	-0.02951794624
8594	-0.02951525689
8595	-0.02951322157
8596	-0.02949578713
8597	-0.02949068664
8598	-0.02948843656
8599	-0.02948328725
8600	-0.02947707148
8601	-0.02947468474
8602	-0.02947201979
8603	-0.02946891312
8604	-0.02946675334
8605	-0.0294637028
8606	-0.02945949306
8607	-0.02945594467
8608	-0.02943552071
8609	-0.0294315965
8610	-0.02943046414
8611	-0.02942861674
8612	-0.02942643743
8613	-0.02942264256
8614	-0.02941953346
8615	-0.02941847187
8616	-0.02941644631
8617	-0.02940649668
8618	-0.02940306299
8619	-0.02939722793
8620	-0.02939446048
8621	-0.02939308407
8622	-0.02939106584
8623	-0.02938718312
8624	-0.02938465727
8625	-0.02937956409
8626	-0.02937591809
8627	-0.02937378271
8628	-0.02936946315
8629	-0.02936504109
8630	-0.02936215162
8631	-0.02935960137
8632	-0.02935690226
8633	-0.02935498164
8634	-0.02935061083
8635	-0.02934632299
8636	-0.02934486606
8637	-0.0293391164
8638	-0.02933650514
8639	-0.02933143149
8640	-0.02932940837
8641	-0.02932771471
8642	-0.0293244543
8643	-0.02932012986
8644	-0.02931595672
8645	-0.02929260669
8646	-0.02928808945
8647	-0.02928497546
8648	-0.02927215588
8649	-0.02926813894
8650	-0.02926430258
8651	-0.02926122032
8652	-0.02925782568
8653	-0.02925579768
8654	-0.02925212239
8655	-0.02924966976
8656	-0.0292471488
8657	-0.02924362726
8658	-0.02923978358
8659	-0.0292378532
8660	-0.02923667447
8661	-0.02923190343
8662	-0.02922863813
8663	-0.02922750333
8664	-0.02922281771
8665	-0.02921974277
8666	-0.02921565993
8667	-0.02920921719
8668	-0.02920538328
8669	-0.02920167382
8670	-0.02920036087
8671	-0.02919776425
8672	-0.02919435741
8673	-0.02919222204
8674	-0.02919049909
8675	-0.02918622102
8676	-0.02918322417
8677	-0.02917806998
8678	-0.02917607615
8679	-0.02917360644
8680	-0.0291698921
8681	-0.02916666829
8682	-0.02916426691
8683	-0.02916131399
8684	-0.02915524952
8685	-0.02915315807
8686	-0.02915181096
8687	-0.02914788186
8688	-0.02914690325
8689	-0.02914500216
8690	-0.02913925738
8691	-0.02913645333
8692	-0.02913360047
8693	-0.02912925406
8694	-0.0291264012
8695	-0.02912455867
8696	-0.02912167408
8697	-0.02911943133
8698	-0.02911614651
8699	-0.02909538333
8700	-0.02909347491
8701	-0.02908944088
8702	-0.02906735743
8703	-0.02906563693
8704	-0.02906346495
8705	-0.02906081952
8706	-0.02905611925
8707	-0.02905429137
8708	-0.02905095774
8709	-0.02903499489
8710	-0.02902059391
8711	-0.02901908573
8712	-0.02901444159
8713	-0.02900980477
8714	-0.02900427231
8715	-0.02899760262
8716	-0.02899541111
8717	-0.02898240118
8718	-0.02898047812
8719	-0.02897916273
8720	-0.02897503108
8721	-0.02896427367
8722	-0.02896250923
8723	-0.02895831658
8724	-0.02895561502
8725	-0.02895376761
8726	-0.02894892092
8727	-0.0289457508
8728	-0.02894412547
8729	-0.02893918848
8730	-0.02893748506
8731	-0.02892539273
8732	-0.02892356729
8733	-0.02892169792
8734	-0.02891955522
8735	-0.02891617279
8736	-0.02890170104
8737	-0.02889622471
8738	-0.02889255919
8739	-0.02889029203
8740	-0.02888901568
8741	-0.02888674608
8742	-0.02888376876
8743	-0.02887867558
8744	-0.02887769941
8745	-0.02887448048
8746	-0.02887050746
8747	-0.02886861125
8748	-0.02886624647
8749	-0.02886352295
8750	-0.02886072134
8751	-0.02884559555
8752	-0.02884326494
8753	-0.02884165914
8754	-0.02883922359
8755	-0.02883686125
8756	-0.02883475028
8757	-0.028830194
8758	-0.02882729233
8759	-0.02882116929
8760	-0.02881494863
8761	-0.02880992622
8762	-0.02879925666
8763	-0.02878436272
8764	-0.0287828887
8765	-0.02877749047
8766	-0.0287739372
8767	-0.02876833398
8768	-0.02876508088
8769	-0.02876058073
8770	-0.02875703966
8771	-0.02875479447
8772	-0.02875264689
8773	-0.02874914731
8774	-0.02874275339
8775	-0.02874071563
8776	-0.02873848752
8777	-0.02873585673
8778	-0.02873302583
8779	-0.02872944084
8780	-0.02872646108
8781	-0.0287228468
8782	-0.02871844914
8783	-0.02871359269
8784	-0.02869868166
8785	-0.02869695628
8786	-0.02869435478
8787	-0.02868957153
8788	-0.02868496156
8789	-0.02868192323
8790	-0.02866798837
8791	-0.02866486462
8792	-0.02866099898
8793	-0.0286460001
8794	-0.02864447971
8795	-0.02864036026
8796	-0.02863919618
8797	-0.02863685824
8798	-0.02863202375
8799	-0.02862962237
8800	-0.02862604226
8801	-0.02862342856
8802	-0.02862143717
8803	-0.0286201291
8804	-0.02861466985
8805	-0.02861188044
8806	-0.02860852485
8807	-0.02860614055
8808	-0.02860317543
8809	-0.02860147933
8810	-0.02859724274
8811	-0.02859556373
8812	-0.02859142232
8813	-0.02858795203
8814	-0.02858467697
8815	-0.02858233172
8816	-0.02857928606
8817	-0.02857678462
8818	-0.02857481031
8819	-0.02857221857
8820	-0.02857067134
8821	-0.02856841882
8822	-0.02856000666
8823	-0.02855845455
8824	-0.02853705198
8825	-0.02853418447
8826	-0.02852461798
8827	-0.02852202137
8828	-0.02851376051
8829	-0.02851198632
8830	-0.02850863561
8831	-0.0285068004
8832	-0.02849854199
8833	-0.02849678732
8834	-0.02849417606
8835	-0.02849135248
8836	-0.02848954656
8837	-0.02848799201
8838	-0.02848340644
8839	-0.02848187141
8840	-0.02847688317
8841	-0.02847559951
8842	-0.02847193642
8843	-0.0284654888
8844	-0.02844901102
8845	-0.02843795343
8846	-0.02843560818
8847	-0.02843251859
8848	-0.02842678358
8849	-0.02842471898
8850	-0.02842203695
8851	-0.02842009681
8852	-0.02841674365
8853	-0.02841515493
8854	-0.02841221666
8855	-0.0284072211
8856	-0.02840300159
8857	-0.02840181798
8858	-0.0283999901
8859	-0.0283966882
8860	-0.02839285184
8861	-0.0283795393
8862	-0.02837749178
8863	-0.02837500254
8864	-0.02836650252
8865	-0.02836550927
8866	-0.0283622098
8867	-0.0283577731
8868	-0.02835379276
8869	-0.02833265131
8870	-0.02832859776
8871	-0.02832571073
8872	-0.02832330203
8873	-0.02831856515
8874	-0.02831584163
8875	-0.02829859023
8876	-0.02829561047
8877	-0.0282936264
8878	-0.02829040503
8879	-0.02826775052
8880	-0.02826476587
8881	-0.02826153718
8882	-0.02825834022
8883	-0.02825603157
8884	-0.02825332025
8885	-0.02824770726
8886	-0.02824389043
8887	-0.02823903154
8888	-0.02823495358
8889	-0.02822926982
8890	-0.02822547983
8891	-0.02822222673
8892	-0.02821896144
8893	-0.02821683826
8894	-0.02821072743
8895	-0.02820737916
8896	-0.02820542681
8897	-0.02819297818
8898	-0.028189708
8899	-0.02818760435
8900	-0.02817305451
8901	-0.02817024313
8902	-0.02816813948
8903	-0.02816553554
8904	-0.02816217507
8905	-0.02815429248
8906	-0.0281305837
8907	-0.02812827262
8908	-0.02812477548
8909	-0.02811924547
8910	-0.02811612172
8911	-0.02810683588
8912	-0.02809544883
8913	-0.0280918858
8914	-0.02808698298
8915	-0.0280681697
8916	-0.02806487268
8917	-0.02806145852
8918	-0.02805794186
8919	-0.02805543066
8920	-0.02805193352
8921	-0.02804817038
8922	-0.02803640263
8923	-0.02803466504
8924	-0.02803241252
8925	-0.02802839069
8926	-0.02802709727
8927	-0.02802204314
8928	-0.02801839713
8929	-0.02801556135
8930	-0.02801259379
8931	-0.02800941147
8932	-0.02800637557
8933	-0.02800354468
8934	-0.02800137757
8935	-0.02799966439
8936	-0.02799556203
8937	-0.02799414658
8938	-0.02799265304
8939	-0.02797867913
8940	-0.02797697815
8941	-0.02797462314
8942	-0.0279696227
8943	-0.02796819993
8944	-0.0279635924
8945	-0.02796041007
8946	-0.02795732049
8947	-0.02794554297
8948	-0.02793892453
8949	-0.02793631083
8950	-0.02792149498
8951	-0.02791756344
8952	-0.02791618704
8953	-0.02791255568
8954	-0.02791018358
8955	-0.0279082532
8956	-0.02790554433
8957	-0.02790319175
8958	-0.02789851589
8959	-0.02789571183
8960	-0.02789261981
8961	-0.02787892899
8962	-0.0278756759
8963	-0.02787194448
8964	-0.02786866211
8965	-0.02786474033
8966	-0.02786109921
8967	-0.02785849527
8968	-0.0278560158
8969	-0.02785284812
8970	-0.02783825923
8971	-0.0278350159
8972	-0.02783181161
8973	-0.02782743592
8974	-0.02782580327
8975	-0.02782319201
8976	-0.02782091753
