iter	Passed	Remaining
4786	36261	39488
4787	36268	39480
4788	36276	39473
4789	36284	39465
4790	36292	39458
4791	36299	39450
4792	36306	39443
4793	36314	39435
4794	36321	39427
4795	36329	39419
4796	36336	39411
4797	36345	39405
4798	36353	39398
4799	36361	39392
4800	36370	39385
4801	36379	39379
4802	36387	39372
4803	36395	39364
4804	36402	39357
4805	36410	39350
4806	36418	39342
4807	36425	39334
4808	36432	39326
4809	36440	39318
4810	36447	39311
4811	36455	39304
4812	36463	39296
4813	36471	39289
4814	36479	39282
4815	36486	39274
4816	36495	39268
4817	36503	39260
4818	36510	39253
4819	36518	39245
4820	36526	39239
4821	36534	39231
4822	36542	39224
4823	36550	39217
4824	36557	39209
4825	36565	39201
4826	36572	39194
4827	36579	39186
4828	36586	39177
4829	36594	39170
4830	36601	39162
4831	36608	39154
4832	36616	39146
4833	36623	39139
4834	36631	39131
4835	36638	39123
4836	36645	39115
4837	36654	39109
4838	36661	39101
4839	36668	39093
4840	36676	39085
4841	36683	39077
4842	36690	39069
4843	36698	39062
4844	36705	39054
4845	36713	39046
4846	36720	39038
4847	36728	39031
4848	36735	39023
4849	36743	39016
4850	36752	39010
4851	36759	39001
4852	36766	38994
4853	36774	38987
4854	36782	38979
4855	36789	38971
4856	36797	38963
4857	36805	38957
4858	36813	38949
4859	36820	38941
4860	36829	38935
4861	36837	38928
4862	36845	38921
4863	36854	38915
4864	36863	38909
4865	36873	38904
4866	36883	38899
4867	36896	38897
4868	36903	38889
4869	36912	38882
4870	36920	38875
4871	36928	38868
4872	36936	38861
4873	36943	38853
4874	36951	38846
4875	36959	38839
4876	36967	38831
4877	36975	38824
4878	36983	38818
4879	36991	38810
4880	36998	38802
4881	37006	38795
4882	37013	38787
4883	37021	38779
4884	37029	38773
4885	37036	38765
4886	37043	38757
4887	37051	38749
4888	37059	38742
4889	37067	38734
4890	37075	38727
4891	37083	38721
4892	37092	38714
4893	37100	38707
4894	37108	38699
4895	37116	38693
4896	37123	38685
4897	37131	38678
4898	37139	38670
4899	37147	38663
4900	37154	38655
4901	37162	38648
4902	37171	38641
4903	37178	38634
4904	37186	38626
4905	37194	38619
4906	37201	38611
4907	37209	38604
4908	37216	38596
4909	37224	38589
4910	37232	38581
4911	37239	38573
4912	37247	38566
4913	37254	38558
4914	37261	38550
4915	37269	38543
4916	37277	38535
4917	37284	38527
4918	37292	38520
4919	37300	38513
4920	37307	38505
4921	37315	38497
4922	37322	38490
4923	37331	38483
4924	37339	38476
4925	37347	38469
4926	37356	38463
4927	37364	38456
4928	37372	38449
4929	37380	38442
4930	37388	38435
4931	37396	38427
4932	37405	38421
4933	37413	38414
4934	37420	38406
4935	37428	38399
4936	37437	38392
4937	37445	38385
4938	37454	38379
4939	37461	38371
4940	37470	38365
4941	37478	38357
4942	37485	38350
4943	37493	38342
4944	37500	38334
4945	37508	38327
4946	37516	38320
4947	37523	38312
4948	37531	38304
4949	37539	38297
4950	37546	38289
4951	37554	38282
4952	37562	38275
4953	37570	38268
4954	37578	38261
4955	37586	38254
4956	37594	38247
4957	37602	38239
4958	37610	38232
4959	37618	38225
4960	37626	38218
4961	37634	38211
4962	37642	38204
4963	37650	38196
4964	37658	38189
4965	37665	38181
4966	37674	38174
4967	37681	38167
4968	37689	38160
4969	37698	38153
4970	37705	38145
4971	37714	38139
4972	37722	38131
4973	37729	38123
4974	37737	38116
4975	37745	38109
4976	37753	38102
4977	37760	38094
4978	37768	38086
4979	37775	38078
4980	37782	38070
4981	37789	38062
4982	37797	38055
4983	37805	38047
4984	37812	38039
4985	37819	38032
4986	37827	38024
4987	37836	38018
4988	37843	38010
4989	37850	38002
4990	37858	37995
4991	37865	37986
4992	37872	37978
4993	37880	37971
4994	37888	37964
4995	37896	37957
4996	37905	37950
4997	37913	37943
4998	37920	37936
4999	37928	37928
5000	37936	37921
5001	37944	37913
5002	37951	37906
5003	37960	37899
5004	37968	37892
5005	37975	37884
5006	37983	37877
5007	37990	37869
5008	37998	37861
5009	38006	37855
5010	38014	37847
5011	38021	37839
5012	38029	37832
5013	38037	37825
5014	38045	37818
5015	38054	37811
5016	38062	37804
5017	38070	37797
5018	38078	37790
5019	38086	37782
5020	38093	37775
5021	38101	37767
5022	38109	37760
5023	38116	37752
5024	38124	37745
5025	38131	37737
5026	38139	37729
5027	38146	37722
5028	38154	37714
5029	38162	37706
5030	38169	37699
5031	38177	37691
5032	38185	37684
5033	38193	37677
5034	38200	37669
5035	38208	37662
5036	38216	37655
5037	38224	37647
5038	38232	37640
5039	38239	37632
5040	38246	37624
5041	38254	37616
5042	38261	37609
5043	38269	37601
5044	38276	37594
5045	38286	37588
5046	38293	37580
5047	38302	37574
5048	38311	37567
5049	38319	37561
5050	38328	37554
5051	38335	37546
5052	38343	37538
5053	38351	37531
5054	38359	37524
5055	38366	37516
5056	38373	37508
5057	38382	37501
5058	38389	37494
5059	38397	37486
5060	38404	37478
5061	38412	37471
5062	38419	37463
5063	38427	37456
5064	38434	37448
5065	38442	37441
5066	38450	37433
5067	38457	37425
5068	38465	37417
5069	38471	37409
5070	38479	37402
5071	38486	37394
5072	38494	37386
5073	38501	37378
5074	38508	37370
5075	38515	37362
5076	38522	37354
5077	38530	37346
5078	38537	37338
5079	38544	37330
5080	38551	37322
5081	38558	37314
5082	38565	37306
5083	38573	37299
5084	38581	37291
5085	38588	37283
5086	38595	37275
5087	38603	37268
5088	38610	37260
5089	38618	37253
5090	38626	37245
5091	38634	37238
5092	38641	37230
5093	38649	37223
5094	38656	37215
5095	38664	37207
5096	38671	37199
5097	38678	37191
5098	38685	37183
5099	38694	37177
5100	38702	37169
5101	38709	37161
5102	38716	37153
5103	38723	37145
5104	38731	37138
5105	38739	37131
5106	38748	37124
5107	38756	37117
5108	38764	37110
5109	38771	37102
5110	38779	37095
5111	38786	37087
5112	38794	37079
5113	38802	37072
5114	38810	37065
5115	38818	37057
5116	38826	37050
5117	38833	37043
5118	38841	37035
5119	38849	37028
5120	38857	37021
5121	38864	37013
5122	38872	37005
5123	38879	36997
5124	38888	36991
5125	38896	36984
5126	38903	36976
5127	38911	36968
5128	38918	36961
5129	38926	36953
5130	38933	36945
5131	38941	36938
5132	38949	36931
5133	38957	36923
5134	38965	36916
5135	38974	36910
5136	38982	36903
5137	38991	36896
5138	39000	36890
5139	39008	36883
5140	39016	36876
5141	39024	36869
5142	39033	36862
5143	39040	36855
5144	39048	36847
5145	39056	36840
5146	39065	36833
5147	39073	36826
5148	39084	36822
5149	39093	36815
5150	39101	36809
5151	39109	36801
5152	39118	36795
5153	39126	36788
5154	39134	36780
5155	39142	36773
5156	39150	36766
5157	39158	36759
5158	39166	36752
5159	39174	36744
5160	39182	36737
5161	39189	36729
5162	39198	36723
5163	39205	36715
5164	39213	36708
5165	39221	36700
5166	39229	36693
5167	39237	36686
5168	39246	36679
5169	39253	36671
5170	39262	36665
5171	39269	36657
5172	39278	36650
5173	39285	36642
5174	39293	36636
5175	39301	36628
5176	39310	36622
5177	39318	36615
5178	39329	36611
5179	39343	36609
5180	39353	36603
5181	39361	36596
5182	39370	36590
5183	39378	36583
5184	39387	36577
5185	39397	36571
5186	39404	36563
5187	39413	36556
5188	39420	36548
5189	39427	36540
5190	39435	36533
5191	39445	36528
5192	39453	36520
5193	39463	36515
5194	39470	36507
5195	39478	36499
5196	39485	36491
5197	39493	36484
5198	39500	36476
5199	39509	36470
5200	39516	36462
5201	39524	36455
5202	39532	36447
5203	39540	36440
5204	39548	36432
5205	39556	36425
5206	39564	36418
5207	39572	36411
5208	39579	36403
5209	39589	36398
5210	39596	36389
5211	39604	36382
5212	39612	36375
5213	39620	36368
5214	39627	36360
5215	39635	36352
5216	39643	36345
5217	39650	36337
5218	39658	36330
5219	39665	36322
5220	39673	36314
5221	39682	36308
5222	39689	36300
5223	39697	36292
5224	39704	36284
5225	39712	36277
5226	39719	36269
5227	39727	36262
5228	39734	36254
5229	39742	36247
5230	39749	36239
5231	39757	36231
5232	39765	36224
5233	39773	36217
5234	39780	36208
5235	39787	36201
5236	39795	36193
5237	39804	36187
5238	39811	36179
5239	39819	36171
5240	39827	36164
5241	39836	36158
5242	39846	36152
5243	39854	36145
5244	39862	36138
5245	39870	36131
5246	39879	36124
5247	39886	36116
5248	39895	36110
5249	39905	36104
5250	39914	36098
5251	39922	36091
5252	39931	36085
5253	39939	36077
5254	39947	36070
5255	39955	36063
5256	39963	36056
5257	39971	36048
5258	39979	36042
5259	39988	36035
5260	39996	36027
5261	40004	36021
5262	40012	36013
5263	40020	36006
5264	40028	35998
5265	40036	35992
5266	40044	35984
5267	40051	35975
5268	40059	35968
5269	40067	35961
5270	40075	35954
5271	40082	35946
5272	40090	35939
5273	40097	35931
5274	40105	35924
5275	40114	35917
5276	40121	35909
5277	40129	35902
5278	40137	35894
5279	40145	35888
5280	40153	35880
5281	40161	35873
5282	40169	35865
5283	40177	35859
5284	40185	35851
5285	40193	35844
5286	40200	35836
5287	40208	35828
5288	40216	35821
5289	40224	35814
5290	40232	35807
5291	40241	35800
5292	40249	35793
5293	40258	35786
5294	40266	35779
5295	40274	35772
5296	40283	35766
5297	40292	35759
5298	40299	35751
5299	40307	35744
5300	40314	35736
5301	40322	35728
5302	40330	35721
5303	40338	35714
5304	40346	35706
5305	40354	35699
5306	40361	35691
5307	40368	35683
5308	40376	35676
5309	40383	35668
5310	40390	35660
5311	40397	35652
5312	40404	35644
5313	40412	35636
5314	40420	35629
5315	40427	35621
5316	40435	35613
5317	40443	35606
5318	40450	35598
5319	40458	35591
5320	40465	35583
5321	40472	35575
5322	40480	35567
5323	40488	35560
5324	40496	35553
5325	40504	35545
5326	40511	35538
5327	40519	35530
5328	40526	35522
5329	40534	35515
5330	40542	35507
5331	40550	35500
5332	40557	35492
5333	40565	35485
5334	40573	35477
5335	40580	35470
5336	40588	35462
5337	40596	35455
5338	40603	35447
5339	40611	35439
5340	40619	35432
5341	40627	35425
5342	40634	35417
5343	40641	35409
5344	40649	35401
5345	40656	35394
5346	40664	35386
5347	40671	35378
5348	40678	35370
5349	40686	35362
5350	40693	35355
5351	40701	35347
5352	40709	35339
5353	40716	35332
5354	40723	35324
5355	40731	35316
5356	40739	35309
5357	40746	35301
5358	40754	35293
5359	40761	35286
5360	40768	35278
5361	40776	35270
5362	40783	35262
5363	40791	35254
5364	40799	35247
5365	40807	35241
5366	40816	35233
5367	40824	35226
5368	40832	35219
5369	40840	35212
5370	40847	35204
5371	40855	35197
5372	40863	35189
5373	40871	35182
5374	40880	35176
5375	40888	35168
5376	40896	35161
5377	40903	35153
5378	40911	35146
5379	40918	35138
5380	40926	35130
5381	40934	35123
5382	40941	35115
5383	40949	35108
5384	40956	35100
5385	40964	35093
5386	40972	35085
5387	40979	35077
5388	40987	35070
5389	40994	35062
5390	41002	35054
5391	41009	35047
5392	41017	35039
5393	41025	35031
5394	41033	35024
5395	41040	35016
5396	41047	35009
5397	41055	35001
5398	41063	34993
5399	41070	34986
5400	41077	34978
5401	41085	34970
5402	41092	34962
5403	41100	34955
5404	41107	34947
5405	41115	34940
5406	41123	34932
5407	41130	34924
5408	41138	34917
5409	41146	34909
5410	41154	34902
5411	41162	34894
5412	41169	34887
5413	41177	34880
5414	41185	34872
5415	41192	34864
5416	41200	34857
5417	41208	34850
5418	41216	34842
5419	41223	34834
5420	41231	34827
5421	41238	34819
5422	41246	34812
5423	41254	34804
5424	41261	34796
5425	41268	34788
5426	41276	34781
5427	41283	34773
5428	41292	34766
5429	41299	34758
5430	41306	34750
5431	41315	34744
5432	41323	34737
5433	41331	34729
5434	41338	34721
5435	41347	34714
5436	41354	34706
5437	41362	34699
5438	41370	34691
5439	41377	34684
5440	41385	34676
5441	41392	34669
5442	41400	34661
5443	41407	34653
5444	41415	34645
5445	41423	34638
5446	41430	34630
5447	41438	34623
5448	41446	34616
5449	41454	34608
5450	41461	34600
5451	41468	34592
5452	41476	34585
5453	41483	34577
5454	41490	34569
5455	41497	34561
5456	41505	34554
5457	41513	34546
5458	41521	34538
5459	41529	34531
5460	41536	34523
5461	41544	34516
5462	41552	34509
5463	41560	34501
5464	41567	34493
5465	41574	34485
5466	41582	34478
5467	41589	34470
5468	41596	34462
5469	41604	34454
5470	41612	34448
5471	41620	34440
5472	41627	34432
5473	41634	34424
5474	41642	34416
5475	41650	34409
5476	41658	34401
5477	41666	34394
5478	41673	34386
5479	41680	34378
5480	41688	34371
5481	41695	34363
5482	41702	34355
5483	41709	34347
5484	41717	34339
5485	41723	34331
5486	41731	34323
5487	41739	34316
5488	41747	34308
5489	41754	34300
5490	41762	34293
5491	41770	34286
5492	41778	34279
5493	41786	34271
5494	41795	34265
5495	41804	34259
5496	41814	34253
5497	41822	34246
5498	41831	34239
5499	41839	34232
5500	41847	34225
5501	41854	34217
5502	41862	34209
5503	41870	34202
5504	41877	34194
5505	41886	34187
5506	41893	34179
5507	41900	34171
5508	41908	34164
5509	41915	34156
5510	41923	34148
5511	41931	34141
5512	41939	34133
5513	41946	34126
5514	41953	34118
5515	41961	34110
5516	41968	34102
5517	41976	34095
5518	41984	34088
5519	41991	34080
5520	41999	34072
5521	42006	34064
5522	42014	34056
5523	42021	34049
5524	42028	34041
5525	42036	34033
5526	42043	34025
5527	42051	34018
5528	42059	34010
5529	42066	34003
5530	42074	33996
5531	42082	33988
5532	42089	33980
5533	42097	33973
5534	42104	33965
5535	42111	33957
5536	42119	33949
5537	42126	33941
5538	42135	33934
5539	42142	33926
5540	42149	33919
5541	42157	33911
5542	42165	33904
5543	42173	33897
5544	42181	33890
5545	42189	33882
5546	42197	33875
5547	42206	33868
5548	42214	33861
5549	42222	33854
5550	42231	33847
5551	42238	33839
5552	42246	33831
5553	42253	33824
5554	42261	33817
5555	42269	33809
5556	42277	33801
5557	42284	33794
5558	42292	33786
5559	42300	33779
5560	42308	33772
5561	42317	33765
5562	42325	33758
5563	42332	33750
5564	42340	33742
5565	42347	33734
5566	42355	33727
5567	42363	33720
5568	42371	33713
5569	42378	33705
5570	42386	33698
5571	42394	33690
5572	42402	33682
5573	42409	33675
5574	42417	33667
5575	42424	33659
5576	42432	33652
5577	42439	33644
5578	42447	33636
5579	42454	33629
5580	42462	33621
5581	42469	33613
5582	42476	33605
5583	42484	33598
5584	42492	33590
5585	42500	33583
5586	42507	33575
5587	42515	33568
5588	42522	33560
5589	42529	33552
5590	42537	33544
5591	42545	33537
5592	42552	33529
5593	42560	33522
5594	42568	33514
5595	42577	33508
5596	42587	33502
5597	42597	33496
5598	42605	33489
5599	42613	33482
5600	42621	33475
5601	42629	33467
5602	42637	33459
5603	42645	33452
5604	42652	33444
5605	42660	33437
5606	42667	33429
5607	42676	33422
5608	42684	33415
5609	42692	33408
5610	42699	33400
5611	42707	33392
5612	42715	33385
5613	42724	33379
5614	42732	33371
5615	42740	33364
5616	42748	33357
5617	42756	33349
5618	42763	33342
5619	42771	33334
5620	42778	33326
5621	42786	33318
5622	42794	33311
5623	42803	33304
5624	42812	33298
5625	42820	33291
5626	42829	33284
5627	42838	33278
5628	42846	33271
5629	42855	33264
5630	42864	33257
5631	42872	33250
5632	42880	33243
5633	42889	33236
5634	42898	33229
5635	42905	33222
5636	42914	33215
5637	42921	33207
5638	42928	33199
5639	42937	33192
5640	42944	33185
5641	42952	33177
5642	42959	33169
5643	42967	33162
5644	42975	33154
5645	42982	33146
5646	42990	33139
5647	42998	33131
5648	43007	33125
5649	43015	33118
5650	43023	33110
5651	43030	33102
5652	43038	33095
5653	43047	33089
5654	43055	33081
5655	43062	33073
5656	43070	33066
5657	43078	33059
5658	43086	33051
5659	43095	33044
5660	43102	33036
5661	43108	33028
5662	43118	33021
5663	43126	33015
5664	43133	33007
5665	43141	32999
5666	43149	32992
5667	43157	32984
5668	43164	32977
5669	43172	32969
5670	43180	32961
5671	43187	32954
5672	43195	32946
5673	43203	32939
5674	43210	32931
5675	43218	32923
5676	43226	32916
5677	43233	32908
5678	43241	32901
5679	43249	32893
5680	43256	32885
5681	43263	32878
5682	43271	32870
5683	43280	32863
5684	43288	32856
5685	43295	32848
5686	43305	32842
5687	43313	32835
5688	43322	32828
5689	43331	32822
5690	43339	32814
5691	43348	32808
5692	43355	32800
5693	43363	32793
5694	43371	32785
5695	43379	32778
5696	43387	32770
5697	43394	32763
5698	43403	32755
5699	43409	32747
5700	43418	32740
5701	43426	32733
5702	43434	32725
5703	43442	32719
5704	43449	32711
5705	43457	32703
5706	43465	32696
5707	43473	32688
5708	43481	32681
5709	43489	32674
5710	43496	32666
5711	43505	32659
5712	43512	32651
5713	43520	32644
5714	43527	32636
5715	43535	32628
5716	43543	32621
5717	43551	32613
5718	43558	32606
5719	43566	32598
5720	43572	32590
5721	43580	32582
5722	43587	32574
5723	43596	32567
5724	43603	32559
5725	43610	32551
5726	43618	32544
5727	43625	32536
5728	43632	32528
5729	43640	32520
5730	43647	32513
5731	43655	32505
5732	43664	32498
5733	43671	32490
5734	43679	32483
5735	43687	32475
5736	43695	32468
5737	43702	32461
5738	43710	32453
5739	43717	32445
5740	43724	32437
5741	43732	32429
5742	43739	32422
5743	43748	32415
5744	43755	32407
5745	43764	32400
5746	43772	32393
5747	43780	32385
5748	43787	32378
5749	43795	32370
5750	43804	32364
5751	43812	32356
5752	43820	32349
5753	43828	32341
5754	43835	32333
5755	43842	32325
5756	43849	32318
5757	43857	32310
5758	43865	32302
5759	43873	32295
5760	43880	32287
5761	43888	32280
5762	43896	32273
5763	43904	32266
5764	43912	32258
5765	43919	32250
5766	43926	32242
5767	43934	32234
5768	43942	32227
5769	43949	32219
5770	43957	32211
5771	43964	32204
5772	43972	32196
5773	43979	32188
5774	43987	32181
5775	43994	32173
5776	44001	32165
5777	44009	32157
5778	44016	32149
5779	44024	32142
5780	44031	32134
5781	44039	32127
5782	44046	32119
5783	44054	32111
5784	44062	32104
5785	44069	32096
5786	44077	32088
5787	44084	32080
5788	44092	32073
5789	44099	32065
5790	44107	32057
5791	44114	32050
5792	44122	32042
5793	44131	32036
5794	44139	32028
5795	44147	32021
5796	44154	32013
5797	44162	32006
5798	44170	31998
5799	44179	31991
5800	44186	31983
5801	44193	31975
5802	44200	31968
5803	44208	31960
5804	44215	31952
5805	44223	31945
5806	44231	31937
5807	44239	31930
5808	44246	31922
5809	44253	31914
5810	44261	31907
5811	44269	31899
5812	44277	31892
5813	44286	31885
5814	44297	31880
5815	44305	31873
5816	44315	31867
5817	44323	31859
5818	44331	31852
5819	44340	31845
5820	44347	31837
5821	44355	31830
5822	44364	31823
5823	44372	31816
5824	44379	31808
5825	44386	31800
5826	44394	31793
5827	44402	31785
5828	44409	31777
5829	44417	31770
5830	44425	31762
5831	44432	31754
5832	44440	31747
5833	44448	31740
5834	44456	31732
5835	44464	31725
5836	44472	31718
5837	44479	31710
5838	44487	31702
5839	44495	31695
5840	44503	31687
5841	44511	31680
5842	44519	31673
5843	44527	31665
5844	44534	31657
5845	44541	31649
5846	44550	31642
5847	44556	31634
5848	44565	31627
5849	44572	31620
5850	44580	31612
5851	44587	31604
5852	44595	31597
5853	44603	31589
5854	44611	31582
5855	44619	31574
5856	44627	31567
5857	44635	31560
5858	44643	31553
5859	44651	31545
5860	44659	31538
5861	44666	31530
5862	44674	31522
5863	44682	31515
5864	44689	31507
5865	44697	31499
5866	44704	31492
5867	44711	31484
5868	44719	31476
5869	44726	31468
5870	44734	31461
5871	44741	31453
5872	44749	31445
5873	44756	31437
5874	44763	31429
5875	44771	31422
5876	44780	31415
5877	44787	31407
5878	44795	31400
5879	44803	31392
5880	44811	31385
5881	44818	31377
5882	44825	31369
5883	44833	31361
5884	44840	31354
5885	44848	31346
5886	44855	31338
5887	44863	31331
5888	44870	31323
5889	44878	31315
5890	44886	31308
5891	44894	31300
5892	44901	31293
5893	44909	31285
5894	44916	31277
5895	44924	31270
5896	44931	31262
5897	44938	31254
5898	44946	31246
5899	44954	31239
5900	44961	31231
5901	44968	31223
5902	44975	31215
5903	44983	31207
5904	44991	31200
5905	44998	31192
5906	45006	31185
5907	45013	31177
5908	45021	31169
5909	45028	31161
5910	45035	31154
5911	45043	31146
5912	45051	31138
5913	45058	31131
5914	45066	31123
5915	45073	31115
5916	45081	31107
5917	45088	31100
5918	45096	31092
5919	45103	31085
5920	45111	31077
5921	45119	31069
5922	45126	31062
5923	45134	31054
5924	45142	31047
5925	45149	31039
5926	45156	31031
5927	45164	31024
5928	45172	31016
5929	45179	31008
5930	45187	31000
5931	45194	30993
5932	45201	30985
5933	45208	30977
5934	45216	30969
5935	45223	30961
5936	45231	30954
5937	45239	30946
5938	45246	30939
5939	45253	30930
5940	45261	30923
5941	45269	30915
5942	45276	30908
5943	45283	30900
5944	45292	30893
5945	45301	30886
5946	45310	30879
5947	45317	30872
5948	45325	30864
5949	45333	30856
5950	45340	30849
5951	45348	30841
5952	45356	30834
5953	45365	30827
5954	45372	30820
5955	45380	30812
5956	45388	30805
5957	45397	30798
5958	45404	30790
5959	45413	30783
5960	45421	30776
5961	45430	30769
5962	45438	30762
5963	45446	30754
5964	45454	30747
5965	45462	30740
5966	45469	30732
5967	45477	30724
5968	45486	30717
5969	45494	30710
5970	45501	30702
5971	45509	30695
5972	45517	30687
5973	45525	30680
5974	45532	30672
5975	45541	30665
5976	45549	30658
5977	45558	30651
5978	45565	30644
5979	45575	30637
5980	45582	30629
5981	45591	30622
5982	45600	30616
5983	45608	30608
5984	45616	30601
5985	45623	30593
5986	45631	30586
5987	45639	30578
5988	45648	30571
5989	45655	30564
5990	45663	30556
5991	45671	30549
5992	45679	30541
5993	45687	30534
5994	45696	30527
5995	45704	30520
5996	45712	30512
5997	45720	30505
5998	45728	30498
5999	45737	30491
6000	45745	30484
6001	45753	30476
6002	45761	30469
6003	45770	30462
6004	45777	30454
6005	45786	30447
6006	45794	30440
6007	45802	30433
6008	45810	30425
6009	45818	30418
6010	45826	30411
6011	45834	30403
6012	45842	30396
6013	45851	30389
6014	45859	30382
6015	45867	30375
6016	45875	30367
6017	45883	30360
6018	45890	30352
6019	45898	30345
6020	45906	30337
6021	45914	30330
6022	45921	30322
6023	45929	30314
6024	45936	30306
6025	45945	30299
6026	45952	30292
6027	45961	30284
6028	45968	30276
6029	45975	30269
6030	45982	30261
6031	45990	30253
6032	45997	30245
6033	46005	30238
6034	46013	30230
6035	46020	30223
6036	46028	30215
6037	46036	30207
6038	46043	30200
6039	46052	30193
6040	46060	30186
6041	46069	30179
6042	46076	30171
6043	46085	30164
6044	46093	30157
6045	46101	30149
6046	46108	30141
6047	46116	30134
6048	46123	30126
6049	46131	30118
6050	46139	30111
6051	46146	30103
6052	46153	30095
6053	46160	30087
6054	46168	30079
6055	46175	30072
6056	46182	30064
6057	46190	30056
6058	46198	30048
6059	46205	30041
6060	46213	30033
6061	46226	30029
6062	46239	30025
6063	46248	30018
6064	46259	30013
6065	46267	30005
6066	46276	29999
6067	46284	29991
6068	46292	29984
6069	46300	29977
6070	46308	29969
6071	46315	29961
6072	46324	29954
6073	46332	29947
6074	46339	29939
6075	46347	29932
6076	46354	29924
6077	46363	29917
6078	46370	29909
6079	46378	29901
6080	46386	29894
6081	46394	29887
6082	46402	29879
6083	46410	29872
6084	46417	29864
6085	46425	29857
6086	46433	29849
6087	46441	29842
6088	46449	29834
6089	46456	29826
6090	46463	29818
6091	46472	29811
6092	46479	29804
6093	46488	29797
6094	46496	29789
6095	46505	29783
6096	46513	29775
6097	46521	29768
6098	46529	29760
6099	46537	29753
6100	46545	29745
6101	46553	29738
6102	46560	29730
6103	46568	29723
6104	46575	29715
6105	46583	29708
6106	46591	29700
6107	46599	29692
6108	46606	29684
6109	46613	29677
6110	46621	29669
6111	46629	29661
6112	46636	29654
6113	46644	29646
6114	46651	29638
6115	46660	29631
6116	46667	29623
6117	46675	29616
6118	46682	29608
6119	46690	29600
6120	46697	29593
6121	46705	29585
6122	46712	29577
6123	46720	29570
6124	46727	29562
6125	46734	29554
6126	46742	29547
6127	46750	29539
6128	46758	29532
6129	46765	29524
6130	46773	29516
6131	46781	29509
6132	46789	29501
6133	46797	29494
6134	46806	29487
6135	46815	29480
6136	46823	29473
6137	46830	29465
6138	46837	29457
6139	46845	29449
6140	46854	29443
6141	46867	29438
6142	46881	29435
6143	46890	29428
6144	46899	29421
6145	46908	29415
6146	46917	29408
6147	46927	29402
6148	46938	29396
6149	46948	29390
6150	46958	29384
6151	46968	29378
6152	46979	29372
6153	46988	29365
6154	46996	29358
6155	47004	29351
6156	47012	29343
6157	47022	29337
6158	47031	29331
6159	47043	29325
6160	47057	29322
6161	47069	29317
6162	47079	29310
6163	47089	29304
6164	47099	29298
6165	47106	29290
6166	47115	29284
6167	47123	29276
6168	47132	29269
6169	47140	29262
6170	47148	29254
6171	47155	29246
6172	47164	29239
6173	47174	29233
6174	47181	29225
6175	47190	29218
6176	47198	29211
6177	47207	29204
6178	47216	29197
6179	47224	29190
6180	47233	29183
6181	47242	29177
6182	47251	29169
6183	47258	29161
6184	47266	29154
6185	47273	29146
6186	47280	29138
6187	47290	29132
6188	47299	29125
6189	47307	29118
6190	47316	29111
6191	47323	29103
6192	47332	29096
6193	47341	29089
6194	47348	29081
6195	47355	29073
6196	47364	29066
6197	47371	29058
6198	47380	29051
6199	47388	29044
6200	47396	29036
6201	47403	29029
6202	47412	29022
6203	47421	29015
6204	47429	29007
6205	47436	29000
6206	47445	28993
6207	47454	28986
6208	47461	28978
6209	47469	28970
6210	47477	28963
6211	47487	28957
6212	47498	28951
6213	47507	28944
6214	47517	28938
6215	47526	28931
6216	47535	28925
6217	47543	28917
6218	47552	28910
6219	47561	28904
6220	47570	28897
6221	47579	28890
6222	47587	28882
6223	47596	28875
6224	47603	28867
6225	47611	28860
6226	47619	28852
6227	47627	28845
6228	47636	28838
6229	47644	28831
6230	47653	28824
6231	47660	28816
6232	47668	28809
6233	47678	28803
6234	47687	28795
6235	47694	28787
6236	47701	28779
6237	47709	28772
6238	47718	28765
6239	47724	28757
6240	47732	28749
6241	47739	28741
6242	47747	28734
6243	47754	28726
6244	47763	28719
6245	47770	28711
6246	47777	28703
6247	47785	28696
6248	47793	28688
6249	47801	28680
6250	47808	28672
6251	47816	28665
6252	47823	28657
6253	47830	28649
6254	47838	28641
6255	47845	28634
6256	47853	28626
6257	47860	28618
6258	47868	28611
6259	47876	28603
6260	47884	28596
6261	47893	28589
6262	47901	28581
6263	47909	28574
6264	47916	28566
6265	47924	28559
6266	47932	28551
6267	47940	28543
6268	47947	28536
6269	47955	28528
6270	47962	28520
6271	47971	28513
6272	47978	28505
6273	47987	28498
6274	47994	28491
6275	48003	28483
6276	48012	28476
6277	48020	28469
6278	48028	28462
6279	48037	28455
6280	48046	28448
6281	48053	28440
6282	48060	28432
6283	48068	28425
6284	48077	28418
6285	48085	28410
6286	48093	28403
6287	48102	28396
6288	48110	28389
6289	48118	28381
6290	48126	28373
6291	48133	28365
6292	48140	28358
6293	48148	28350
6294	48156	28343
6295	48164	28335
6296	48172	28327
6297	48179	28319
6298	48187	28312
6299	48195	28305
6300	48203	28297
6301	48210	28289
6302	48218	28282
6303	48225	28274
6304	48233	28266
6305	48241	28259
6306	48249	28251
6307	48256	28244
6308	48265	28236
6309	48273	28229
6310	48281	28221
6311	48289	28214
6312	48296	28206
6313	48304	28199
6314	48312	28191
6315	48319	28183
6316	48327	28176
6317	48334	28168
6318	48342	28160
6319	48349	28153
6320	48357	28145
6321	48365	28137
6322	48372	28130
6323	48381	28122
6324	48388	28115
6325	48397	28108
6326	48406	28101
6327	48414	28093
6328	48422	28086
6329	48430	28078
6330	48438	28071
6331	48446	28063
6332	48454	28056
6333	48461	28048
6334	48468	28040
6335	48476	28033
6336	48484	28025
6337	48492	28018
6338	48499	28010
6339	48506	28002
